name,developer,publisher,popular_tags,game_details,genre
Counter-Strike: Source,Valve,"Valve,Valve","Shooter,Action,FPS,Multiplayer,Team-Based,First-Person,Tactical,Competitive,PvP,e-sports,Military,War,Strategy,Moddable,Difficult,Singleplayer,Atmospheric,Survival,Simulation,Sandbox","Multi-player,Cross-PlatformMultiplayer,SteamAchievements,SteamCloud,ValveAnti-Cheatenabled,Stats,IncludesSourceSDK",Action
The Evil Within,TangoGameworks,"BethesdaSoftworks,BethesdaSoftworks","Horror,SurvivalHorror,PsychologicalHorror,Gore,Atmospheric,Action,Singleplayer,ThirdPerson,Survival,Zombies,Dark,Stealth,Adventure,Third-PersonShooter,Difficult,Cinematic,Shooter,StoryRich,Masterpiece,WalkingSimulator","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud",Action
The Jackbox Party Pack 2,"JackboxGames,Inc.","JackboxGames,Inc.,JackboxGames,Inc.","LocalMultiplayer,Casual,Comedy,Indie,LocalCo-Op,Strategy,Funny,Multiplayer,BoardGame,Co-op,FamilyFriendly","Single-player,LocalMulti-Player,LocalCo-op,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud","Casual,Indie,Strategy"
RUNNING WITH RIFLES,OsumiaGames,"OsumiaGames,OsumiaGames","Action,Tactical,Shooter,Top-Down,Multiplayer,Co-op,War,OpenWorld,Military,Indie,Strategy,Singleplayer,Sandbox,RPG,RTS,Simulation,MassivelyMultiplayer,Survival,Isometric,Adventure","Single-player,Multi-player,OnlineMulti-Player,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop","Action,Indie"
The Lord of the Rings Online™,"StandingStoneGames,LLC","StandingStoneGames,LLC,StandingStoneGames,LLC","FreetoPlay,MMORPG,MassivelyMultiplayer,Fantasy,RPG,OpenWorld,Adventure,Multiplayer,BasedOnANovel,Action,Exploration,CharacterCustomization,StoryRich,Co-op,OnlineCo-Op,ThirdPerson,Survival,PvP,Singleplayer,DarkFantasy",MMO,"FreetoPlay,MassivelyMultiplayer,RPG"
Pillars of Eternity,ObsidianEntertainment,"ParadoxInteractive,ParadoxInteractive","RPG,Fantasy,Isometric,StoryRich,Singleplayer,CRPG,Party-BasedRPG,Real-TimewithPause,Adventure,Kickstarter,Atmospheric,DarkFantasy,OpenWorld,Exploration,CharacterCustomization,Classic,Strategy,GreatSoundtrack,Indie,Crowdfunded","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,Commentaryavailable",RPG
Gang Beasts,Boneloaf,"DoubleFinePresents,DoubleFinePresents","Funny,Multiplayer,Fighting,LocalMultiplayer,Comedy,Physics,Action,Beat'emup,Co-op,4PlayerLocal,Colorful,ThirdPerson,EarlyAccess,Indie,Casual,Singleplayer,Adventure,GreatSoundtrack,Sandbox,Simulation","Multi-player,OnlineMulti-Player,LocalMulti-Player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport","Action,Adventure,Casual,Indie"
Castle Crashers®,TheBehemoth,"TheBehemoth,TheBehemoth","Co-op,Action,Multiplayer,Adventure,LocalCo-Op,Funny,Beat'emup,OnlineCo-Op,Indie,Comedy,HackandSlash,2D,RPG,LocalMultiplayer,Controller,Casual,GreatSoundtrack,Fantasy,SideScroller,ActionRPG","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,LocalCo-op,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Casual,Indie,RPG"
Keep Talking and Nobody Explodes,SteelCrateGames,"SteelCrateGames,SteelCrateGames","Co-op,Puzzle,LocalCo-Op,VR,Multiplayer,Indie,Difficult,LocalMultiplayer,Team-Based,FamilyFriendly,First-Person,Fast-Paced,Funny,Simulation,Action,Atmospheric,Strategy,AsymmetricVR,PsychologicalHorror,GreatSoundtrack","LocalMulti-Player,Co-op,LocalCo-op,SteamAchievements,Fullcontrollersupport,SteamWorkshop,Stats,SteamLeaderboards",Indie
SPORE™,Maxis™,"ElectronicArts,ElectronicArts","Simulation,Sandbox,OpenWorld,Exploration,Space,Adventure,GodGame,Singleplayer,Aliens,Strategy,Sci-fi,Funny,Science,FamilyFriendly,Multiplayer,Action,RPG,Casual,Comedy,RTS",Single-player,Simulation
Fishing Planet,FishingPlanetLLC,"FishingPlanetLLC,FishingPlanetLLC","Fishing,FreetoPlay,Simulation,Multiplayer,Sports,Relaxing,Realistic,MassivelyMultiplayer,First-Person,Co-op,EarlyAccess,OpenWorld,Singleplayer,OnlineCo-Op,FamilyFriendly,Casual,Adventure,FPS,Action,MMORPG","Single-player,Multi-player,OnlineMulti-Player,MMO,Co-op,OnlineCo-op,Fullcontrollersupport","FreetoPlay,MassivelyMultiplayer,Simulation,Sports"
Just Cause™ 3,AvalancheStudios,"SquareEnix,SquareEnix","OpenWorld,Action,Destruction,Third-PersonShooter,Adventure,Singleplayer,Shooter,Multiplayer,ThirdPerson,Sandbox,Exploration,Physics,Funny,Atmospheric,Comedy,Parkour,GreatSoundtrack,Co-op,Moddable,RPG","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Adventure"
BioShock Infinite,"IrrationalGames,Aspyr(Mac),VirtualProgramming(Linux)","2K,Aspyr(Mac),2K,Aspyr(Mac)","FPS,StoryRich,Action,Singleplayer,Steampunk,Atmospheric,Masterpiece,Shooter,First-Person,AlternateHistory,Beautiful,Adventure,GreatSoundtrack,Dystopian,Sci-fi,TimeTravel,Fantasy,Gore,Linear,RPG","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud",Action
Men of War: Assault Squad 2,Digitalmindsoft,"1CEntertainment,1CEntertainment","Strategy,WorldWarII,War,RTS,Simulation,Tactical,Action,Military,Multiplayer,RealTimeTactics,Realistic,Tanks,Historical,Co-op,Destruction,Singleplayer,Atmospheric,Masterpiece,Difficult,Classic","Single-player,Multi-player,Co-op,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor","Action,Simulation,Strategy"
Dungeons & Dragons Online®,"StandingStoneGames,LLC","StandingStoneGames,LLC,StandingStoneGames,LLC","FreetoPlay,RPG,MMORPG,MassivelyMultiplayer,Fantasy,Action,Adventure,Dragons,Multiplayer,OpenWorld,Magic,Dungeons&Dragons,ThirdPerson,Co-op,CharacterCustomization,DungeonCrawler,Puzzle,Sandbox,FPS,OnlineCo-Op",MMO,"Action,Adventure,FreetoPlay,MassivelyMultiplayer,RPG"
METAL GEAR SOLID V: THE PHANTOM PAIN,KonamiDigitalEntertainment,"KonamiDigitalEntertainment,KonamiDigitalEntertainment","Stealth,OpenWorld,StoryRich,Action,Tactical,Cinematic,GreatSoundtrack,ThirdPerson,Singleplayer,Atmospheric,Horses,Multiplayer,Adventure,Third-PersonShooter,Shooter,ReplayValue,Sandbox,Masterpiece,Dark,Sci-fi","Single-player,Multi-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud,SteamLeaderboards","Action,Adventure"
Heroes & Generals,RETOMOTO,"RETOMOTO,RETOMOTO","FreetoPlay,WorldWarII,FPS,Multiplayer,War,Shooter,Action,First-Person,MassivelyMultiplayer,Tactical,Strategy,Co-op,Historical,OpenWorld,Singleplayer,Simulation,Atmospheric,Adventure,EarlyAccess,Indie","Multi-player,OnlineMulti-Player,MMO,OnlineCo-op,In-AppPurchases","Action,FreetoPlay,Indie,MassivelyMultiplayer,Strategy"
Universe Sandbox ²,GiantArmy,"GiantArmy,GiantArmy","EarlyAccess,Space,Sandbox,Simulation,Physics,Science,Destruction,Education,Realistic,EarlyAccess,GodGame,Singleplayer,OpenWorld,Indie,Atmospheric,Casual,VR,GreatSoundtrack,Sci-fi,Exploration","Single-player,PartialControllerSupport","Casual,Indie,Simulation,EarlyAccess"
Fable Anniversary,LionheadStudios,"XboxGameStudios,XboxGameStudios","RPG,Masterpiece,Classic,Fantasy,Adventure,OpenWorld,Singleplayer,Remake,Atmospheric,ActionRPG,ThirdPerson,StoryRich,ChoicesMatter,Action,Comedy,GreatSoundtrack,CharacterCustomization,Medieval,Magic,Sandbox","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud",RPG
Baldur's Gate II: Enhanced Edition,Beamdog,"Beamdog,Beamdog","RPG,Classic,Fantasy,Isometric,Party-BasedRPG,Dungeons&Dragons,Real-TimewithPause,Strategy,StoryRich,Masterpiece,CRPG,Singleplayer,Adventure,OldSchool,CharacterCustomization,Magic,Atmospheric,Multiplayer,Remake,Romance","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,Captionsavailable,SteamCloud","RPG,Strategy"
Freestyle 2: Street Basketball,Joycity,"Joycity,Joycity","FreetoPlay,Basketball,Sports,Multiplayer,MassivelyMultiplayer,Action,Co-op,Casual,Competitive,Strategy,Simulation,Singleplayer,e-sports,Controller,Anime,Funny,GreatSoundtrack,OpenWorld,FPS,2D","OnlineMulti-Player,MMO,OnlineCo-op,SteamTradingCards,PartialControllerSupport","Action,Casual,FreetoPlay,MassivelyMultiplayer,Sports"
Battle Brothers,OverhypeStudios,"OverhypeStudios,OverhypeStudios","Strategy,Turn-BasedCombat,Medieval,RPG,Turn-BasedTactics,OpenWorld,Turn-Based,Difficult,Sandbox,Singleplayer,Indie,Tactical,ProceduralGeneration,PermaDeath,ReplayValue,Fantasy,Turn-BasedStrategy,Rogue-like,CRPG,EarlyAccess","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Indie,RPG,Strategy"
Endless Legend™,AMPLITUDEStudios,"SEGA,SEGA","Strategy,4X,Turn-Based,Turn-BasedStrategy,Fantasy,HexGrid,Multiplayer,Singleplayer,GreatSoundtrack,RPG,Sci-fi,Indie,Tactical,Adventure,GrandStrategy,Medieval,Atmospheric,OpenWorld,Exploration,Sandbox","Single-player,Multi-player,OnlineMulti-Player,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop,PartialControllerSupport,SteamCloud","RPG,Strategy"
Warface,MY.GAMES,"MY.GAMES,MY.GAMES","FreetoPlay,FPS,Multiplayer,Shooter,Action,Co-op,First-Person,OnlineCo-Op,War,PvP,Military,MassivelyMultiplayer,Team-Based,Tactical,Zombies,OpenWorld,Adventure,Strategy,Simulation,GreatSoundtrack","Multi-player,OnlineMulti-Player,MMO,Co-op,OnlineCo-op,SteamAchievements,SteamTradingCards,In-AppPurchases","Action,FreetoPlay,MassivelyMultiplayer"
Empyrion - Galactic Survival,EleonGameStudios,"EleonGameStudios,EleonGameStudios","EarlyAccess,Survival,OpenWorld,Space,Building,Sandbox,Multiplayer,Crafting,Exploration,Sci-fi,EarlyAccess,Adventure,Co-op,Singleplayer,Simulation,First-Person,Aliens,Strategy,Indie,Action","Single-player,Multi-player,Co-op,SteamWorkshop,PartialControllerSupport","Adventure,Indie,Simulation,Strategy,EarlyAccess"
Total War: ATTILA,CREATIVEASSEMBLY,"SEGA,SEGA","Strategy,Historical,War,Turn-BasedStrategy,GrandStrategy,RTS,Tactical,Multiplayer,Rome,Singleplayer,RealTimeTactics,Medieval,Atmospheric,Co-op,Action,Turn-Based,OpenWorld,Simulation,Survival,Adventure","Single-player,Multi-player,SteamAchievements,SteamTradingCards,SteamCloud",Strategy
Prison Architect,IntroversionSoftware,"ParadoxInteractive,ParadoxInteractive","Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Indie,2D,ResourceManagement,BaseBuilding,Economy,Top-Down,Moddable,CityBuilder,ReplayValue,EarlyAccess,Casual,Funny,Action,Comedy","Single-player,OnlineMulti-Player,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Indie,Simulation,Strategy"
Ori and the Blind Forest,MoonStudiosGmbH,"XboxGameStudios,XboxGameStudios","GreatSoundtrack,Atmospheric,Platformer,Adventure,StoryRich,Fantasy,Cute,2D,Metroidvania,Singleplayer,Difficult,Action,Indie,Puzzle,Exploration,SideScroller,FamilyFriendly,OpenWorld,RPG,2.5D","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,Stats",Action
The Universim,Crytivo,"Crytivo,Crytivo","EarlyAccess,GodGame,CityBuilder,Simulation,Sandbox,Strategy,EarlyAccess,OpenWorld,ResourceManagement,Survival,Singleplayer,Indie,Management,Exploration,Aliens,Science,Sci-fi,RTS,Kickstarter,Casual","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Indie,Simulation,Strategy,EarlyAccess"
Divinity: Original Sin - Enhanced Edition,LarianStudios,"LarianStudios,LarianStudios","RPG,Turn-Based,Co-op,Fantasy,Adventure,Party-BasedRPG,StoryRich,Strategy,Turn-BasedCombat,OpenWorld,CharacterCustomization,Singleplayer,Isometric,LocalCo-Op,CRPG,Multiplayer,GreatSoundtrack,SplitScreen,Turn-BasedStrategy,Indie","Single-player,Multi-player,Co-op,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud","Adventure,Indie,RPG,Strategy"
Automation - The Car Company Tycoon Game,CamshaftSoftware,"CamshaftSoftware,CamshaftSoftware","EarlyAccess,Simulation,Management,Building,EarlyAccess,Sandbox,Strategy,Racing,Realistic,Crafting,Education,Moddable,Science,ReplayValue,Singleplayer,Multiplayer",Single-player,"Simulation,Strategy,EarlyAccess"
Call of Duty®: Modern Warfare® 3,"InfinityWard,SledgehammerGames,Aspyr(Mac)","Activision,Aspyr(Mac),Activision,Aspyr(Mac)","Action,FPS,Multiplayer,Shooter,First-Person,War,Singleplayer,OnlineCo-Op,Military,Co-op,Casual,StoryRich,Survival,Linear,Controller,Point&Click,Adventure,Masterpiece,Zombies,FamilyFriendly","Single-player,Multi-player,Co-op,SteamAchievements,SteamCloud,ValveAnti-Cheatenabled",Action
Town of Salem,BlankMediaGames,"BlankMediaGames,BlankMediaGames","Multiplayer,Strategy,Mystery,Indie,RPG,Casual,Werewolves,Funny,GreatSoundtrack,Survival,Co-op,BoardGame,Tactical,MassivelyMultiplayer,2D,Comedy,FamilyFriendly,Memes,Action,Horror","Multi-player,Cross-PlatformMultiplayer,SteamAchievements,In-AppPurchases,SteamCloud","Indie,RPG,Strategy"
The Witcher 2: Assassins of Kings Enhanced Edition,CDPROJEKTRED,"CDPROJEKTRED,1C-SoftClub,CDPROJEKTRED,1C-SoftClub","RPG,Fantasy,Mature,StoryRich,ChoicesMatter,Singleplayer,ThirdPerson,Adventure,DarkFantasy,Nudity,MultipleEndings,Action,Masterpiece,Atmospheric,OpenWorld,BasedOnANovel,Difficult,Medieval,Dark,Magic","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud,SteamLeaderboards",RPG
Company of Heroes 2,"RelicEntertainment,FeralInteractive(Mac),FeralInteractive(Linux)","SEGA,FeralInteractive(Mac),FeralInteractive(Linux),SEGA,FeralInteractive(Mac),FeralInteractive(Linux)","Strategy,WorldWarII,RTS,Multiplayer,Tactical,Historical,War,Military,Singleplayer,Co-op,OnlineCo-Op,Tanks,Action,Real-Time,BaseBuilding,Real-TimewithPause,Atmospheric,Simulation,GreatSoundtrack,Masterpiece","Single-player,Multi-player,Co-op,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,Stats",Strategy
PlanetSide 2,DaybreakGameCompany,"DaybreakGameCompany,DaybreakGameCompany","FreetoPlay,FPS,MassivelyMultiplayer,Shooter,Action,OpenWorld,Multiplayer,Team-Based,Sci-fi,Tactical,War,First-Person,PvP,Futuristic,Co-op,OnlineCo-Op,Strategy,Space,Adventure,RPG","Multi-player,MMO,SteamTradingCards","Action,FreetoPlay,MassivelyMultiplayer"
Baldur's Gate: Enhanced Edition,Beamdog,"Beamdog,Beamdog","RPG,Fantasy,Classic,Isometric,Dungeons&Dragons,Party-BasedRPG,Real-TimewithPause,Singleplayer,Strategy,CRPG,StoryRich,Co-op,CharacterCustomization,Adventure,Multiplayer,Masterpiece,OnlineCo-Op,Remake,Magic,Atmospheric","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,Captionsavailable,SteamCloud","RPG,Strategy"
iRacing,"iRacing.comMotorsportSimulations,iRacing","iRacing.comMotorsportSimulations,iRacing,iRacing.comMotorsportSimulations,iRacing","Racing,Simulation,Sports,MassivelyMultiplayer,Realistic,Multiplayer,Driving,VR,First-Person,Singleplayer","Single-player,Multi-player,MMO,PartialControllerSupport","MassivelyMultiplayer,Racing,Simulation,Sports"
Call of Duty®: Black Ops II,Treyarch,"Activision,Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,OnlineCo-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,GreatSoundtrack,Sci-fi,MassivelyMultiplayer,Atmospheric,Horror","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,ValveAnti-Cheatenabled,SteamLeaderboards",Action
Undertale,tobyfox,"tobyfox,tobyfox","GreatSoundtrack,StoryRich,ChoicesMatter,Funny,MultipleEndings,PixelGraphics,RPG,Singleplayer,Indie,Comedy,2D,ReplayValue,Cute,BulletHell,Memes,Retro,Dark,PsychologicalHorror,DatingSim,Horror","Single-player,SteamTradingCards","Indie,RPG"
Total War: SHOGUN 2,"CREATIVEASSEMBLY,FeralInteractive(Mac),FeralInteractive(Linux)","SEGA,FeralInteractive(Mac),FeralInteractive(Linux),SEGA,FeralInteractive(Mac),FeralInteractive(Linux)","Strategy,Historical,Turn-BasedStrategy,RTS,GrandStrategy,Tactical,Singleplayer,RealTimeTactics,Multiplayer,Diplomacy,Ninja,Military,Turn-Based,Co-op,GreatSoundtrack,Medieval,Turn-BasedTactics,Stylized,Moddable,Action","Single-player,Multi-player,Co-op,SteamAchievements,SteamTradingCards,SteamCloud,ValveAnti-Cheatenabled,Stats",Strategy
FINAL FANTASY VII,SquareEnix,"SquareEnix,SquareEnix","JRPG,RPG,Classic,Turn-Based,StoryRich,Singleplayer,GreatSoundtrack,Fantasy,Masterpiece,Retro,Adventure,OpenWorld,Sci-fi,Party-BasedRPG,Epic,Cyberpunk,Atmospheric,Exploration,Dystopian,Strategy","Single-player,SteamAchievements,PartialControllerSupport",RPG
Euro Truck Simulator 2,SCSSoftware,"SCSSoftware,SCSSoftware","Simulation,Driving,OpenWorld,Realistic,Relaxing,Singleplayer,Moddable,Exploration,First-Person,Economy,Atmospheric,Adventure,Management,Indie,Casual,TrackIR,Racing,Sandbox,Action,RPG","Single-player,SteamAchievements,SteamTradingCards,SteamWorkshop,PartialControllerSupport,SteamCloud,Includesleveleditor","Indie,Simulation"
Dishonored,ArkaneStudios,"BethesdaSoftworks,BethesdaSoftworks","Stealth,First-Person,Action,Steampunk,Assassin,Singleplayer,Atmospheric,StoryRich,Adventure,MultipleEndings,Dark,Magic,Dystopian,FPS,RPG,ReplayValue,Fantasy,Masterpiece,OpenWorld,Shooter","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud","Action,Adventure"
Assetto Corsa,KunosSimulazioni,"KunosSimulazioni,KunosSimulazioni","Racing,Simulation,Driving,Realistic,Multiplayer,Sports,VR,Moddable,Physics,Controller,Singleplayer,First-Person,ReplayValue,Indie,OpenWorld,Action,3DVision,TrackIR,ArtificialIntelligence,EarlyAccess","Single-player,OnlineMulti-Player,SteamAchievements,PartialControllerSupport,SteamLeaderboards,Includesleveleditor","Indie,Racing,Simulation,Sports"
Trove,TrionWorlds,"TrionWorlds,TrionWorlds","FreetoPlay,OpenWorld,Multiplayer,Adventure,MMORPG,MassivelyMultiplayer,Building,Sandbox,PixelGraphics,Action,RPG,Crafting,ThirdPerson,Co-op,Exploration,DungeonCrawler,Voxel,Funny,Casual,FPS","OnlineMulti-Player,MMO,Co-op,SteamAchievements,SteamTradingCards,SteamWorkshop,In-AppPurchases","Action,Adventure,Casual,FreetoPlay,MassivelyMultiplayer,RPG"
Age of Mythology: Extended Edition,"SkyBoxLabs,EnsembleStudios","XboxGameStudios,XboxGameStudios","Strategy,Mythology,Masterpiece,RTS,Classic,Multiplayer,GreatSoundtrack,Epic,Singleplayer,Fantasy,Simulation,Historical,Atmospheric,Adventure,Real-Time,Tactical,StoryRich,Co-op,Remake,Action","Single-player,Multi-player,Co-op,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor","Simulation,Strategy"
Call of Duty: World at War,Treyarch,"Activision,Activision","Zombies,WorldWarII,FPS,Multiplayer,Action,Shooter,Co-op,Moddable,First-Person,Singleplayer,War,OnlineCo-Op,Gore,Historical,Survival,Classic,Tanks,GreatSoundtrack,Adventure,Horror","Single-player,Multi-player,Co-op",Action
Killing Floor 2,TripwireInteractive,"TripwireInteractive,TripwireInteractive","Zombies,Co-op,Gore,FPS,Survival,Multiplayer,Action,OnlineCo-Op,Horror,Shooter,First-Person,Team-Based,SurvivalHorror,GreatSoundtrack,Atmospheric,Difficult,Masterpiece,Singleplayer,EarlyAccess,Indie","Single-player,Multi-player,OnlineMulti-Player,Co-op,OnlineCo-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,In-AppPurchases,ValveAnti-Cheatenabled,Includesleveleditor",Action
MapleStory,Nexon,"NexonAmericaInc.,NexonAmericaInc.","FreetoPlay,MassivelyMultiplayer,RPG,MMORPG,Anime,2D,Adventure,Casual,SideScroller,Platformer,ActionRPG,Multiplayer,Fantasy,Action,Cute,OpenWorld,PixelGraphics,Co-op,GreatSoundtrack,HackandSlash","Single-player,Multi-player,MMO,Co-op,SteamTradingCards","Casual,FreetoPlay,MassivelyMultiplayer,RPG"
Mount & Blade: Warband,TaleWorldsEntertainment,"TaleWorldsEntertainment,TaleWorldsEntertainment","Medieval,RPG,OpenWorld,Strategy,Sandbox,Action,Multiplayer,Moddable,Military,Adventure,Horses,Realistic,Singleplayer,First-Person,Historical,ThirdPerson,HackandSlash,Simulation,Fantasy,Indie","Single-player,Multi-player,SteamAchievements,SteamTradingCards,SteamWorkshop","Action,RPG"
Don't Starve,KleiEntertainment,"KleiEntertainment,KleiEntertainment","Survival,Crafting,Indie,Adventure,Sandbox,Singleplayer,PermaDeath,OpenWorld,Exploration,Rogue-like,Multiplayer,ReplayValue,Moddable,Difficult,Simulation,2D,Top-Down,SurvivalHorror,Horror,Action","Single-player,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud","Adventure,Indie,Simulation"
Call of Duty®: Modern Warfare® 2,"InfinityWard,Aspyr(Mac)","Activision,Aspyr(Mac),Activision,Aspyr(Mac)","Action,FPS,Multiplayer,Shooter,First-Person,Singleplayer,War,Military,Co-op,OnlineCo-Op,PvP,Masterpiece,GreatSoundtrack,StoryRich,Atmospheric,Adventure,Tactical,Strategy,Linear,Moddable","Single-player,Multi-player,Co-op,SteamAchievements,SteamCloud,ValveAnti-Cheatenabled",Action
