user_id,game_name,behavior,hours
163617342,Fishing Planet,play,1.9
163617342,World of Guns Gun Disassembly,purchase,1.0
163617342,World of Guns Gun Disassembly,play,0.8
163617342,sZone-Online,purchase,1.0
163617342,sZone-Online,play,0.8
163617342,Quake Live,purchase,1.0
163617342,Quake Live,play,0.2
163617342,Fractured Space,purchase,1.0
163617342,Fractured Space,play,0.2
163617342,Soccer Manager 2016,purchase,1.0
163617342,Cry of Fear,purchase,1.0
163617342,Dead Island Epidemic,purchase,1.0
163617342,Fistful of Frags,purchase,1.0
163617342,Gotham City Impostors Free To Play,purchase,1.0
163617342,No More Room in Hell,purchase,1.0
163617342,Ragnarok,purchase,1.0
163617342,Ragnarok Online 2,purchase,1.0
163617342,Survarium,purchase,1.0
163617342,theHunter,purchase,1.0
163617342,Tom Clancy's Ghost Recon Phantoms - EU,purchase,1.0
163617342,Tribes Ascend,purchase,1.0
163617342,Velvet Assassin,purchase,1.0
165034415,Dota 2,purchase,1.0
165034415,Dota 2,play,3.6
157694162,Dota 2,purchase,1.0
157694162,Dota 2,play,2.0
202742019,Sleeping Dogs,purchase,1.0
202742019,Sleeping Dogs,play,104.0
202742019,Mortal Kombat Komplete Edition,purchase,1.0
202742019,Mortal Kombat Komplete Edition,play,6.3
202742019,Call of Duty Advanced Warfare,purchase,1.0
202742019,Call of Duty Advanced Warfare,play,1.5
202742019,Call of Duty Advanced Warfare - Multiplayer,purchase,1.0
300601393,Counter-Strike Global Offensive,purchase,1.0
300601393,Counter-Strike Global Offensive,play,13.4
300601393,Euro Truck Simulator 2,purchase,1.0
300601393,Euro Truck Simulator 2,play,12.0
303032390,XCOM Enemy Unknown,purchase,1.0
303032390,XCOM Enemy Unknown,play,110.0
150965343,Dota 2,purchase,1.0
150965343,Dota 2,play,5.3
136246724,Dota 2,purchase,1.0
136246724,Dota 2,play,0.2
307949159,MechWarrior Online,purchase,1.0
272820556,Sleeping Dogs,purchase,1.0
272820556,Sleeping Dogs,play,0.7
272820556,Deus Ex Human Revolution - Director's Cut,purchase,1.0
272820556,Hitman Absolution,purchase,1.0
272820556,Kane & Lynch 2 Dog Days,purchase,1.0
272820556,Kane & Lynch Dead Men,purchase,1.0
272820556,Lara Croft and the Guardian of Light,purchase,1.0
272820556,MURDERED SOUL SUSPECT,purchase,1.0
272820556,Startopia,purchase,1.0
272820556,Supreme Commander 2,purchase,1.0
272820556,Thief,purchase,1.0
272820556,Tomb Raider,purchase,1.0
63276972,Prison Architect,purchase,1.0
63276972,Prison Architect,play,100.0
63276972,Don't Starve,purchase,1.0
63276972,Don't Starve,play,88.0
63276972,Sid Meier's Civilization V,purchase,1.0
63276972,Sid Meier's Civilization V,play,79.0
63276972,Banished,purchase,1.0
63276972,Banished,play,72.0
63276972,Cities Skylines,purchase,1.0
63276972,Cities Skylines,play,39.0
63276972,Democracy 3,purchase,1.0
63276972,Democracy 3,play,14.7
63276972,Rust,purchase,1.0
63276972,Rust,play,13.4
63276972,This War of Mine,purchase,1.0
63276972,This War of Mine,play,12.8
63276972,Tropico 5,purchase,1.0
63276972,Tropico 5,play,9.9
63276972,AdVenture Capitalist,purchase,1.0
63276972,AdVenture Capitalist,play,5.4
63276972,Left 4 Dead 2,purchase,1.0
63276972,Left 4 Dead 2,play,3.6
63276972,Half-Life 2,purchase,1.0
63276972,Half-Life 2,play,3.4
63276972,Surgeon Simulator,purchase,1.0
63276972,Surgeon Simulator,play,3.3
63276972,"Papers, Please",purchase,1.0
63276972,"Papers, Please",play,1.9
63276972,Portal,purchase,1.0
63276972,Portal,play,0.2
63276972,Life Is Strange,purchase,1.0
63276972,Life Is Strange,play,0.2
63276972,Don't Starve Together Beta,purchase,1.0
63276972,Half-Life 2 Lost Coast,purchase,1.0
63276972,Left 4 Dead,purchase,1.0
63276972,Oil Rush,purchase,1.0
63276972,Section 8,purchase,1.0
183005527,Dota 2,purchase,1.0
183005527,Dota 2,play,6.4
87445402,Fallout 4,purchase,1.0
87445402,Fallout 4,play,83.0
87445402,Risen 2 - Dark Waters,purchase,1.0
87445402,Risen 2 - Dark Waters,play,31.0
87445402,Hitman Absolution,purchase,1.0
87445402,Hitman Absolution,play,16.9
87445402,Killing Floor 2,purchase,1.0
87445402,Killing Floor 2,play,4.7
87445402,Spooky's House of Jump Scares,purchase,1.0
87445402,Spooky's House of Jump Scares,play,0.6
87445402,Killing Floor,purchase,1.0
248613483,Primal Carnage Extinction,purchase,1.0
248613483,Primal Carnage Extinction,play,192.0
248613483,ARK Survival Evolved,purchase,1.0
248613483,ARK Survival Evolved,play,139.0
248613483,Rocket League,purchase,1.0
248613483,Rocket League,play,39.0
248613483,Dino D-Day,purchase,1.0
248613483,Dino D-Day,play,8.7
248613483,theHunter,purchase,1.0
248613483,theHunter,play,1.3
145904806,Team Fortress 2,purchase,1.0
145904806,Team Fortress 2,play,1.4
48058475,Counter-Strike Source,purchase,1.0
48058475,Counter-Strike Source,play,543.0
48058475,Half-Life 2 Deathmatch,purchase,1.0
48058475,Half-Life 2 Deathmatch,play,81.0
48058475,DC Universe Online,purchase,1.0
48058475,DC Universe Online,play,77.0
48058475,Left 4 Dead,purchase,1.0
48058475,Left 4 Dead,play,21.0
48058475,Alien Swarm,purchase,1.0
48058475,Alien Swarm,play,18.8
48058475,Duke Nukem Forever,purchase,1.0
48058475,Duke Nukem Forever,play,18.6
48058475,Smashball,purchase,1.0
48058475,Smashball,play,7.3
48058475,Portal,purchase,1.0
48058475,Portal,play,5.3
48058475,Day of Defeat Source,purchase,1.0
48058475,Day of Defeat Source,play,2.2
48058475,Half-Life 2 Lost Coast,purchase,1.0
48058475,Half-Life 2 Lost Coast,play,0.7
202395275,Dota 2,purchase,1.0
202395275,Dota 2,play,4.3
210778610,Dota 2,purchase,1.0
210778610,Dota 2,play,5.7
210778610,Quake Live,purchase,1.0
304467587,Heroes & Generals,purchase,1.0
141593973,Dota 2,purchase,1.0
141593973,Dota 2,play,423.0
174965596,Dota 2,purchase,1.0
174965596,Dota 2,play,6.6
236160325,Counter-Strike Nexon Zombies,purchase,1.0
155997063,Team Fortress 2,purchase,1.0
155997063,Team Fortress 2,play,3.0
169358223,Team Fortress 2,purchase,1.0
169358223,Team Fortress 2,play,407.0
69857045,Mafia II,purchase,1.0
69857045,Mafia II,play,21.0
195459356,Arma 2 Operation Arrowhead,purchase,1.0
195459356,Arma 2 Operation Arrowhead,play,0.5
195459356,Arma 2,purchase,1.0
195459356,Arma 2 Operation Arrowhead Beta (Obsolete),purchase,1.0
195459356,Nosgoth,purchase,1.0
195459356,Unturned,purchase,1.0
195459356,Warframe,purchase,1.0
299670894,Euro Truck Simulator 2,purchase,1.0
299670894,Euro Truck Simulator 2,play,3.9
20321898,Counter-Strike Source,purchase,1.0
20321898,Counter-Strike Source,play,1.0
20321898,Day of Defeat Source,purchase,1.0
20321898,Half-Life 2 Deathmatch,purchase,1.0
20321898,Half-Life 2 Lost Coast,purchase,1.0
210669058,Dota 2,purchase,1.0
210669058,Dota 2,play,1.4
186996848,Dota 2,purchase,1.0
186996848,Dota 2,play,2.8
144004666,Dota 2,purchase,1.0
144004666,Dota 2,play,4.6
200538601,Loadout,purchase,1.0
303693006,Dota 2,purchase,1.0
303693006,Dota 2,play,6.9
70165453,F1 2012,purchase,1.0
70165453,F1 2012,play,64.0
70165453,Homefront,purchase,1.0
70165453,Homefront,play,4.5
39446138,Portal 2,purchase,1.0
39446138,Portal 2,play,19.1
39446138,LIMBO,purchase,1.0
39446138,LIMBO,play,3.8
39446138,Goat Simulator,purchase,1.0
39446138,Goat Simulator,play,1.4
39446138,Braid,purchase,1.0
39446138,Braid,play,0.3
39446138,Amnesia The Dark Descent,purchase,1.0
39446138,Aquaria,purchase,1.0
39446138,Bastion,purchase,1.0
39446138,Cortex Command,purchase,1.0
39446138,Gish,purchase,1.0
39446138,Left 4 Dead 2,purchase,1.0
39446138,Lone Survivor The Director's Cut,purchase,1.0
39446138,Lugaru HD ,purchase,1.0
39446138,Machinarium,purchase,1.0
39446138,Osmos,purchase,1.0
39446138,Penumbra Overture,purchase,1.0
39446138,Psychonauts,purchase,1.0
39446138,Psychonauts Demo,purchase,1.0
39446138,Revenge of the Titans,purchase,1.0
39446138,Samorost 2,purchase,1.0
39446138,Superbrothers Sword & Sworcery EP,purchase,1.0
39446138,Super Meat Boy,purchase,1.0
39446138,World of Goo,purchase,1.0
81743539,Endless Space,purchase,1.0
81743539,Endless Space,play,9.3
81743539,Team Fortress 2,purchase,1.0
81743539,Team Fortress 2,play,4.7
81743539,Half-Life,purchase,1.0
81743539,Half-Life,play,2.9
81743539,Portal,purchase,1.0
81743539,Portal,play,1.6
81743539,Call of Duty Black Ops,purchase,1.0
81743539,Call of Duty Black Ops,play,0.5
81743539,Call of Duty Black Ops - Multiplayer,purchase,1.0
81743539,Counter-Strike,purchase,1.0
81743539,Counter-Strike Condition Zero,purchase,1.0
81743539,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
81743539,Counter-Strike Global Offensive,purchase,1.0
81743539,Counter-Strike Source,purchase,1.0
81743539,Day of Defeat,purchase,1.0
81743539,Day of Defeat Source,purchase,1.0
81743539,Deathmatch Classic,purchase,1.0
81743539,Half-Life 2,purchase,1.0
81743539,Half-Life 2 Deathmatch,purchase,1.0
81743539,Half-Life 2 Episode One,purchase,1.0
81743539,Half-Life 2 Episode Two,purchase,1.0
81743539,Half-Life 2 Lost Coast,purchase,1.0
81743539,Half-Life Blue Shift,purchase,1.0
81743539,Half-Life Opposing Force,purchase,1.0
81743539,Half-Life Source,purchase,1.0
81743539,Half-Life Deathmatch Source,purchase,1.0
81743539,Left 4 Dead,purchase,1.0
81743539,Left 4 Dead 2,purchase,1.0
81743539,Portal 2,purchase,1.0
81743539,Ricochet,purchase,1.0
81743539,Team Fortress Classic,purchase,1.0
128790593,The Elder Scrolls V Skyrim,purchase,1.0
128790593,The Elder Scrolls V Skyrim,play,46.0
128790593,Shoot Many Robots,purchase,1.0
128790593,Shoot Many Robots,play,19.0
128790593,Chivalry Medieval Warfare,purchase,1.0
128790593,Chivalry Medieval Warfare,play,16.9
128790593,Borderlands 2,purchase,1.0
128790593,Borderlands 2,play,11.2
128790593,Counter-Strike Global Offensive,purchase,1.0
128790593,Counter-Strike Global Offensive,play,9.4
128790593,South Park The Stick of Truth,purchase,1.0
128790593,South Park The Stick of Truth,play,8.7
128790593,Star Wars Empire at War Gold,purchase,1.0
128790593,Star Wars Empire at War Gold,play,5.5
128790593,Counter-Strike Nexon Zombies,purchase,1.0
128790593,Counter-Strike Nexon Zombies,play,2.8
128790593,Sniper Elite V2,purchase,1.0
128790593,Sniper Elite V2,play,2.2
128790593,Team Fortress 2,purchase,1.0
128790593,Team Fortress 2,play,2.1
128790593,Dota 2,purchase,1.0
128790593,Dota 2,play,1.3
128790593,DC Universe Online,purchase,1.0
128790593,DC Universe Online,play,1.3
128790593,Magicka,purchase,1.0
128790593,Magicka,play,1.2
128790593,Trine,purchase,1.0
128790593,Trine,play,1.2
128790593,Trine 2,purchase,1.0
128790593,Trine 2,play,0.2
128790593,Patch testing for Chivalry,purchase,1.0
128790593,Magicka Party Robes,purchase,1.0
76684659,RIFT,purchase,1.0
130201800,ARK Survival Evolved,purchase,1.0
130201800,ARK Survival Evolved,play,341.0
130201800,The Elder Scrolls V Skyrim,purchase,1.0
130201800,The Elder Scrolls V Skyrim,play,313.0
130201800,Unturned,purchase,1.0
130201800,Unturned,play,35.0
130201800,Batman Arkham Origins,purchase,1.0
130201800,Batman Arkham Origins,play,14.3
130201800,PlanetSide 2,purchase,1.0
130201800,PlanetSide 2,play,13.7
130201800,Team Fortress 2,purchase,1.0
130201800,Team Fortress 2,play,10.5
130201800,Creativerse,purchase,1.0
130201800,Creativerse,play,10.3
130201800,Trove,purchase,1.0
130201800,Trove,play,3.0
130201800,Dota 2,purchase,1.0
130201800,Dota 2,play,2.1
130201800,Teeworlds,purchase,1.0
130201800,Teeworlds,play,2.1
130201800,Skyrim Script Extender (SKSE),purchase,1.0
130201800,Skyrim High Resolution Texture Pack,purchase,1.0
130201800,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
260118401,LEGO Worlds,purchase,1.0
260118401,LEGO Worlds,play,9.5
260118401,Five Nights at Freddy's,purchase,1.0
260118401,Five Nights at Freddy's,play,4.5
260118401,Mitos.is The Game,purchase,1.0
260118401,Mitos.is The Game,play,4.0
260118401,Five Nights at Freddy's 3,purchase,1.0
260118401,Five Nights at Freddy's 3,play,1.1
260118401,Five Nights at Freddy's 2,purchase,1.0
260118401,Five Nights at Freddy's 2,play,1.1
260118401,Aftermath,purchase,1.0
260118401,Aftermath,play,0.7
260118401,Five Nights at Freddy's 4,purchase,1.0
260118401,Five Nights at Freddy's 4,play,0.2
244273527,Heroes & Generals,purchase,1.0
242549338,Euro Truck Simulator 2,purchase,1.0
242549338,Euro Truck Simulator 2,play,105.0
242549338,Arma 2,purchase,1.0
242549338,Arma 2,play,1.1
242549338,Autobahn Police Simulator,purchase,1.0
242549338,Autobahn Police Simulator,play,0.8
242549338,Test Drive Unlimited 2,purchase,1.0
242549338,Test Drive Unlimited 2,play,0.2
242549338,Driving School Simulator,purchase,1.0
242549338,Bus-Simulator 2012,purchase,1.0
242549338,War Thunder,purchase,1.0
209729995,Dota 2,purchase,1.0
209729995,Dota 2,play,1.2
228302915,Euro Truck Simulator 2,purchase,1.0
228302915,Euro Truck Simulator 2,play,20.0
228302915,Counter-Strike Global Offensive,purchase,1.0
228302915,Counter-Strike Global Offensive,play,6.9
228302915,Tom Clancy's Ghost Recon Phantoms - EU,purchase,1.0
228302915,Tom Clancy's Ghost Recon Phantoms - EU,play,4.7
228302915,Dota 2,purchase,1.0
228302915,Dota 2,play,1.7
64315060,Alien Swarm,purchase,1.0
64315060,Alien Swarm,play,0.3
74154832,FINAL FANTASY XI,purchase,1.0
74154832,FINAL FANTASY XI,play,0.3
149318464,Dota 2,purchase,1.0
149318464,Dota 2,play,66.0
29835809,Counter-Strike Source,purchase,1.0
29835809,Counter-Strike Source,play,7.3
29835809,Day of Defeat Source,purchase,1.0
29835809,Half-Life 2 Deathmatch,purchase,1.0
29835809,Half-Life 2 Lost Coast,purchase,1.0
174813416,Dota 2,purchase,1.0
174813416,Dota 2,play,0.1
120377800,Serious Sam HD The Second Encounter,purchase,1.0
120377800,Serious Sam HD The Second Encounter,play,31.0
234024191,Dota 2,purchase,1.0
234024191,Dota 2,play,204.0
234024191,Portal 2,purchase,1.0
234024191,Portal 2,play,12.5
234024191,The Legend of Korra,purchase,1.0
234024191,The Legend of Korra,play,9.9
234024191,Audition Online,purchase,1.0
234024191,Audition Online,play,8.2
234024191,Portal,purchase,1.0
234024191,Portal,play,5.2
234024191,The Wolf Among Us,purchase,1.0
234024191,The Wolf Among Us,play,3.0
234024191,Thinking with Time Machine,purchase,1.0
234024191,Thinking with Time Machine,play,2.3
234024191,AdVenture Capitalist,purchase,1.0
234024191,AdVenture Capitalist,play,1.8
234024191,The Guild II,purchase,1.0
234024191,The Guild II,play,0.2
234024191,Blender 2.76b,purchase,1.0
234024191,Blender 2.76b,play,0.2
234024191,The Way of Life Free Edition,purchase,1.0
234024191,The Way of Life Free Edition,play,0.2
234024191,Toribash,purchase,1.0
234024191,Toribash,play,0.1
234024191,Only If,purchase,1.0
234024191,Only If,play,0.1
234024191,Carpe Diem,purchase,1.0
234024191,Spooky's House of Jump Scares,purchase,1.0
234024191,The Deer,purchase,1.0
234024191,Amnesia The Dark Descent,purchase,1.0
234024191,Narcissu 1st & 2nd,purchase,1.0
234024191,Portal 2 Sixense Perceptual Pack,purchase,1.0
234024191,The Guild Gold Edition,purchase,1.0
234024191,The Guild II - Pirates of the European Seas,purchase,1.0
234024191,The Guild II Renaissance,purchase,1.0
144347801,Unturned,purchase,1.0
144347801,Unturned,play,178.0
144347801,Team Fortress 2,purchase,1.0
144347801,Team Fortress 2,play,156.0
144347801,Garry's Mod,purchase,1.0
144347801,Garry's Mod,play,70.0
144347801,Warface,purchase,1.0
144347801,Warface,play,41.0
144347801,Rise of Nations Extended Edition,purchase,1.0
144347801,Rise of Nations Extended Edition,play,31.0
144347801,Counter-Strike Global Offensive,purchase,1.0
144347801,Counter-Strike Global Offensive,play,27.0
144347801,Trove,purchase,1.0
144347801,Trove,play,11.3
144347801,Heroes & Generals,purchase,1.0
144347801,Heroes & Generals,play,9.0
144347801,Super Chibi Knight,purchase,1.0
144347801,Super Chibi Knight,play,3.3
144347801,theHunter,purchase,1.0
144347801,theHunter,play,0.6
144347801,AdVenture Capitalist,purchase,1.0
144347801,AdVenture Capitalist,play,0.1
144347801,Source Filmmaker,purchase,1.0
144347801,Source Filmmaker,play,0.1
144347801,War Thunder,purchase,1.0
144347801,Clicker Heroes,purchase,1.0
144347801,Unturned - Permanent Gold Upgrade,purchase,1.0
144347801,You Have to Win the Game,purchase,1.0
158267574,Dota 2,purchase,1.0
158267574,Dota 2,play,5.8
67923337,Counter-Strike Source,purchase,1.0
67923337,Counter-Strike Source,play,62.0
74232403,Dota 2,purchase,1.0
74232403,Dota 2,play,62.0
74232403,Left 4 Dead 2,purchase,1.0
74232403,Left 4 Dead 2,play,4.2
83978676,Team Fortress 2,purchase,1.0
83978676,Team Fortress 2,play,2.4
189822258,Assassins Creed Unity,purchase,1.0
189822258,Assassins Creed Unity,play,4.0
189822258,Game Dev Tycoon,purchase,1.0
189822258,Game Dev Tycoon,play,1.3
189822258,One Finger Death Punch,purchase,1.0
189822258,FATE The Traitor Soul,purchase,1.0
189822258,FATE,purchase,1.0
189822258,Knights and Merchants,purchase,1.0
189822258,Assassins Creed Chronicles China,purchase,1.0
108877388,PAYDAY 2,purchase,1.0
108877388,PAYDAY 2,play,61.0
108877388,BioShock 2,purchase,1.0
108877388,BioShock 2,play,5.1
108877388,Hitman Absolution,purchase,1.0
108877388,Hitman Absolution,play,1.2
108877388,Sniper Elite V2,purchase,1.0
108877388,Sniper Elite V2,play,0.2
108877388,BioShock,purchase,1.0
108877388,BioShock Infinite,purchase,1.0
72576293,Dota 2,purchase,1.0
72576293,Dota 2,play,34.0
286701848,Counter-Strike Global Offensive,purchase,1.0
286701848,Counter-Strike Global Offensive,play,36.0
286701848,Team Fortress 2,purchase,1.0
286701848,Team Fortress 2,play,8.0
286701848,Marvel Heroes 2015,purchase,1.0
286701848,Marvel Heroes 2015,play,1.4
286701848,S.K.I.L.L. - Special Force 2,purchase,1.0
286701848,S.K.I.L.L. - Special Force 2,play,0.7
286701848,theHunter,purchase,1.0
286701848,theHunter,play,0.2
72842694,The Elder Scrolls V Skyrim,purchase,1.0
72842694,The Elder Scrolls V Skyrim,play,142.0
72842694,Borderlands 2,purchase,1.0
72842694,Borderlands 2,play,99.0
72842694,Far Cry 3,purchase,1.0
72842694,Far Cry 3,play,30.0
72842694,FINAL FANTASY VII,purchase,1.0
72842694,FINAL FANTASY VII,play,28.0
72842694,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,purchase,1.0
72842694,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,play,22.0
72842694,Resident Evil 6 / Biohazard 6,purchase,1.0
72842694,Resident Evil 6 / Biohazard 6,play,15.5
72842694,Magic The Gathering - Duels of the Planeswalkers 2013,purchase,1.0
72842694,Magic The Gathering - Duels of the Planeswalkers 2013,play,14.8
72842694,Terraria,purchase,1.0
72842694,Terraria,play,13.9
72842694,Mortal Kombat X,purchase,1.0
72842694,Mortal Kombat X,play,13.3
72842694,Sonic & All-Stars Racing Transformed,purchase,1.0
72842694,Sonic & All-Stars Racing Transformed,play,11.2
72842694,Might & Magic Heroes VI,purchase,1.0
72842694,Might & Magic Heroes VI,play,10.6
72842694,DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,purchase,1.0
72842694,DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,play,10.1
72842694,Tomb Raider,purchase,1.0
72842694,Tomb Raider,play,9.9
72842694,Castle Crashers,purchase,1.0
72842694,Castle Crashers,play,9.7
72842694,Teenage Mutant Ninja Turtles Out of the Shadows,purchase,1.0
72842694,Teenage Mutant Ninja Turtles Out of the Shadows,play,8.4
72842694,DRAGON BALL XENOVERSE,purchase,1.0
72842694,DRAGON BALL XENOVERSE,play,7.7
72842694,Awesomenauts,purchase,1.0
72842694,Awesomenauts,play,7.5
72842694,The Legend of Heroes Trails in the Sky,purchase,1.0
72842694,The Legend of Heroes Trails in the Sky,play,6.9
72842694,Counter-Strike Condition Zero,purchase,1.0
72842694,Counter-Strike Condition Zero,play,6.3
72842694,Broforce,purchase,1.0
72842694,Broforce,play,6.0
72842694,The Wolf Among Us,purchase,1.0
72842694,The Wolf Among Us,play,5.9
72842694,Rocket League,purchase,1.0
72842694,Rocket League,play,5.8
72842694,Counter-Strike Global Offensive,purchase,1.0
72842694,Counter-Strike Global Offensive,play,5.5
72842694,LEGO The Lord of the Rings,purchase,1.0
72842694,LEGO The Lord of the Rings,play,5.0
72842694,South Park The Stick of Truth,purchase,1.0
72842694,South Park The Stick of Truth,play,4.9
72842694,Sleeping Dogs,purchase,1.0
72842694,Sleeping Dogs,play,4.8
72842694,Injustice Gods Among Us Ultimate Edition,purchase,1.0
72842694,Injustice Gods Among Us Ultimate Edition,play,4.2
72842694,Agarest Generations of War,purchase,1.0
72842694,Agarest Generations of War,play,4.0
72842694,NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,purchase,1.0
72842694,NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,play,3.8
72842694,Dust An Elysian Tail,purchase,1.0
72842694,Dust An Elysian Tail,play,3.5
72842694,Team Fortress 2,purchase,1.0
72842694,Team Fortress 2,play,3.3
72842694,Left 4 Dead 2,purchase,1.0
72842694,Left 4 Dead 2,play,3.3
72842694,Fallout New Vegas,purchase,1.0
72842694,Fallout New Vegas,play,3.1
72842694,Hyperdimension Neptunia Re;Birth1,purchase,1.0
72842694,Hyperdimension Neptunia Re;Birth1,play,3.0
72842694,Trials Evolution Gold Edition,purchase,1.0
72842694,Trials Evolution Gold Edition,play,2.9
72842694,L.A. Noire,purchase,1.0
72842694,L.A. Noire,play,2.9
72842694,Alice Madness Returns,purchase,1.0
72842694,Alice Madness Returns,play,2.8
72842694,"Warhammer 40,000 Dawn of War II",purchase,1.0
72842694,"Warhammer 40,000 Dawn of War II",play,2.8
72842694,Torchlight II,purchase,1.0
72842694,Torchlight II,play,2.8
72842694,XCOM Enemy Unknown,purchase,1.0
72842694,XCOM Enemy Unknown,play,2.7
72842694,Vindictus,purchase,1.0
72842694,Vindictus,play,2.5
72842694,Dungeon Defenders,purchase,1.0
72842694,Dungeon Defenders,play,2.3
72842694,Total War SHOGUN 2,purchase,1.0
72842694,Total War SHOGUN 2,play,2.2
72842694,Brtal Legend,purchase,1.0
72842694,Brtal Legend,play,2.0
72842694,Resident Evil Operation Raccoon City,purchase,1.0
72842694,Resident Evil Operation Raccoon City,play,1.9
72842694,Aliens vs. Predator,purchase,1.0
72842694,Aliens vs. Predator,play,1.9
72842694,Ys Origin,purchase,1.0
72842694,Ys Origin,play,1.9
72842694,Shadow Warrior,purchase,1.0
72842694,Shadow Warrior,play,1.8
72842694,Tomb Raider Anniversary,purchase,1.0
72842694,Tomb Raider Anniversary,play,1.8
72842694,Sonic Generations,purchase,1.0
72842694,Sonic Generations,play,1.7
72842694,Ticket to Ride,purchase,1.0
72842694,Ticket to Ride,play,1.7
72842694,Shufflepuck Cantina Deluxe VR,purchase,1.0
72842694,Shufflepuck Cantina Deluxe VR,play,1.6
72842694,Super House of Dead Ninjas,purchase,1.0
72842694,Super House of Dead Ninjas,play,1.5
72842694,Worms Revolution,purchase,1.0
72842694,Worms Revolution,play,1.5
72842694,Talisman Prologue,purchase,1.0
