user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
259648553.0,Tomb Raider,XCOM: Enemy Unknown,Alien: Isolation,LEGO® Marvel™ Super Heroes,Total War: Shogun 2 - Fall of the Samurai,XCOM: Enemy Within,Deus Ex: Human Revolution - Director's Cut,Middle-earth™: Shadow of Mordor™,DiRT Rally,"Warhammer® 40,000: Dawn of War® II Chaos Rising","Warhammer 40,000: Dawn of War II",LEGO® Jurassic World,The LEGO® Movie - Videogame,Medieval II: Total War Kingdoms,CoH 2 - The Western Front Armies: Oberkommando West,Company of Heroes 2,GRID Autosport,Company of Heroes 2 - Ardennes Assault,Total War: SHOGUN 2,"Warhammer 40,000: Dawn of War II: Retribution"
48845802.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Team Fortress Classic,Half-Life: Source,Half-Life Deathmatch: Source,,,,,
226212066.0,Portal 2,Eternal Senia,Defense Grid: The Awakening,TIS-100,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,BattleBlock Theater®,The Expendabros,Portal,Left 4 Dead 2,SpaceChem,Broforce,Half-Life 2,Counter-Strike,Dishonored,Euro Truck Simulator 2,Counter-Strike: Source,Fallout: New Vegas,Half-Life,Floating Point
221430493.0,,,,,,,,,,,,,,,,,,,,
62923086.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Half-Life: Source,Half-Life Deathmatch: Source,,,,,
250006052.0,RUSH,BeamNG.drive,Project CARS - Modified Car Pack,GT Legends,F1 2012™,Assetto Corsa,rFactor,RUSH,Urban Trial Freestyle,rFactor 2,Qvadriga,RIDE: Yamaha 2015 Bike Models,RIDE - 2015 Top Bikes Pack 2,Motorbike,RaceRoom Racing Experience,Copa Petrobras de Marcas,MX vs. ATV Supercross Encore,Victory: The Age of Racing,Badland Bandits,RIDE - 2015 Top Bikes Pack 1
65117175.0,Shelter 2 Soundtrack,Axiom Verge Original Soundtrack,One Finger Death Punch,Keep Talking and Nobody Explodes,The Binding of Isaac: Rebirth,Defense Grid: The Awakening,Hotline Miami,The Expendabros,TIS-100,Super Hexagon,South Park™: The Stick of Truth™,The Room,Freedom Planet - Official Soundtrack,Mount & Blade: Warband,Crawl,Dishonored,LYNE,Nuclear Throne,Supreme Commander: Forged Alliance,Dust: An Elysian Tail
227944885.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
144004384.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
236557903.0,Portal 2,Portal,Left 4 Dead 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life 2: Episode One,Pink Hour,Echoes+,Rexaura,Fistful of Frags,Pink Heaven,Super Crate Box,Teeworlds,Lightfish,Day of Defeat: Source,Day of Defeat
11373749.0,Grow Home Soundtrack DLC,Axiom Verge Original Soundtrack,Shelter 2 Soundtrack,This War of Mine - War Child Charity DLC,Tetrobot and Co.,Portal 2,One Finger Death Punch,Keep Talking and Nobody Explodes,Freedom Planet - Official Soundtrack,TIS-100,South Park™: The Stick of Truth™,Sam & Max 102: Situation: Comedy,The Binding of Isaac: Rebirth,Eternal Senia,Defense Grid: The Awakening,The Expendabros,Sam & Max 105: Reality 2.0,Don't Starve: Reign of Giants,BattleBlock Theater®,Super Hexagon
140293612.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
187851224.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
192921532.0,Portal 2,BattleBlock Theater®,The Expendabros,Broforce,Everlasting Summer,Estranged: Act I,Team Fortress 2,Echoes+,Pink Hour,Rexaura,Fistful of Frags,Pink Heaven,Super Crate Box,Vanguard Princess Director's Cut,Time Clickers,Teeworlds,Counter-Strike: Global Offensive,Muffin Knight,Diamond Dan,Bloody Trapland
54103616.0,Portal 2,Keep Talking and Nobody Explodes,Freedom Planet - Official Soundtrack,Mount & Blade: Warband,Portal,Castle Crashers®,Dust: An Elysian Tail,Dishonored,Counter-Strike,Half-Life 2,Fallout: New Vegas,The Binding of Isaac,Half-Life 2: Episode Two,Shantae and the Pirate's Curse,Half-Life,Counter-Strike: Source,Half-Life: Opposing Force,Torchlight II,Left 4 Dead,Rogue Legacy
222277839.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
298547051.0,Portal 2,Portal,Half-Life 2,Left 4 Dead 2,Counter-Strike,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life,Left 4 Dead,Half-Life 2: Episode One,Pink Hour,Echoes+,Rexaura,Fistful of Frags,Pink Heaven,Crush,Super Crate Box,Teeworlds,Lightfish,Day of Defeat: Source
264253640.0,One Finger Death Punch,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Dishonored,Transcripted,Dust: An Elysian Tail,Fallout: New Vegas,The Binding of Isaac,Shantae and the Pirate's Curse,Waves,Torchlight II,Super Puzzle Platformer Deluxe,Team Fortress 2,Black Mesa,Rampage Knights,Rogue Legacy,Dying Light,Synergy,The Forest
125718844.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
280061602.0,,,,,,,,,,,,,,,,,,,,
38763767.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Team Fortress Classic,Half-Life: Source,Half-Life Deathmatch: Source,,,,
164543231.0,Portal 2,Portal,Defense Grid: The Awakening,TIS-100,Euro Truck Simulator 2,Left 4 Dead 2,Half-Life 2,Counter-Strike,SpaceChem,Undertale,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Door Kickers,Left 4 Dead,Infinifactory,100% Orange Juice,Half-Life 2: Episode One,Hacknet,Viscera Cleanup Detail
211277578.0,,,,,,,,,,,,,,,,,,,,
163617342.0,Axiom Verge Original Soundtrack,Portal 2,Eternal Senia,South Park™: The Stick of Truth™,Downwell,Outlast,SOMA,POSTAL 2,Amnesia: The Dark Descent,Axiom Verge,POSTAL 2: Paradise Lost,Team Fortress 2,Sunrider: Mask of Arcadius,Pink Hour,Sigils of Elohim,Octodad: Dadliest Catch,FATE,Echoes+,Rexaura,Fable - The Lost Chapters
295931968.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
196354657.0,Echoes+,Pink Hour,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Dota 2,King Arthur's Gold,Brawlhalla,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,ArcheBlade™,Walkover,BLOCKADE 3D,Curse of Mermos
165034415.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
298389371.0,,,,,,,,,,,,,,,,,,,,
27543430.0,,,,,,,,,,,,,,,,,,,,
126640783.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
243440565.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
157694162.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
154868247.0,,,,,,,,,,,,,,,,,,,,
263856756.0,Keep Talking and Nobody Explodes,Portal,Castle Crashers®,Counter-Strike: Source,Viscera Cleanup Detail,SPORE™,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,Call of Duty®: Black Ops,Pillars of Eternity,The Lord of the Rings Online™,The Evil Within,TERA,Fishing Planet,Stonehearth,EVE Online,Gang Beasts,Grand Theft Auto IV,DayZ,"Warhammer 40,000: Dawn of War II: Retribution"
124395695.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
126656629.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
197821092.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
294797577.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
228507886.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
272425320.0,Path of Exile,Of Guards And Thieves,AaAaAA!!! - A Reckless Disregard for Gravity,Maelstrom,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,Aveyond 3-2: Gates of Night,The Lord of the Rings Online™,Puzzle Pirates,Trove,Elsword,Cubic Castles,Dungeons & Dragons Online®,Aveyond 3-1: Lord of Twilight,Block Story™,A Valley Without Wind,The Battle of Sol,Red Crucible®: Firestorm,SOL: Exodus,A Valley Without Wind 2,Shattered Haven
49769103.0,Portal 2,Half-Life 2,Counter-Strike,Half-Life,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life: Opposing Force,Door Kickers,Left 4 Dead,Alien Swarm,Half-Life 2: Episode One,Arma 2: Operation Arrowhead,RUSH,Half-Life: Blue Shift,Artemis Spaceship Bridge Simulator,Day of Defeat: Source,Space Engineers,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Day of Defeat
202742019.0,F.E.A.R.,Scribblenauts Unlimited,LEGO® Marvel™ Super Heroes,Mad Max,Injustice: Gods Among Us Ultimate Edition,Batman™: Arkham Origins,F.E.A.R. 2: Project Origin,LEGO® Jurassic World,LEGO® Harry Potter: Years 5-7,Gotham City Impostors Free to Play,LEGO® Batman™: The Videogame,The LEGO® Movie - Videogame,Batman™: Arkham Knight,Mortal Kombat X,LEGO® Worlds,EVE Online,Saints Row: Gat out of Hell,F.E.A.R. 3,Watchmen: The End is Nigh,DayZ
239397807.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
239921853.0,Eternal Senia,The Expendabros,Estranged: Act I,Path of Exile,Time Clickers,Of Guards And Thieves,Boring Man - Online Tactical Stickman Combat,Realm of the Mad God,A Walk in the Dark,DC Universe™ Online,Destination Sol,War Thunder,Trove,Neverwinter,Defiance,Star Conflict,Elsword,EVE Online,Dungeon Fighter Online,Robocraft
300601393.0,Defense Grid: The Awakening,Garry's Mod,Undertale,100% Orange Juice,Infinifactory,Euro Truck Simulator 2 - Ice Cold Paint Jobs Pack,Hacknet,Viscera Cleanup Detail,Cat Goes Fishing,Cogs,Kerbal Space Program,Poly Bridge,Five Nights at Freddy's,DEFCON,A Walk in the Dark,Euro Truck Simulator,Galactic Civilizations III,Bus Driver,Trucks & Trailers,Vigil: Blood Bitterness™
