user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1612666,DayofDefeatSource,JustCause2,Dishonored,HalfLifeDeathmatchSource,Borderlands2,APBReloaded,TheBindingofIsaac,CallofDutyModernWarfare2,DeusExHumanRevolution,FarCry3,MarvelHeroes2015,ChivalryMedievalWarfare,TeamFortress2,GarrysMod,DustAnElysianTail,7DaystoDie,Trove,MetroLastLight,Terraria,WaroftheRoses
1834453,Dishonored,CallofDutyModernWarfare2,DirtyBomb,Robocraft,TorchlightII,SidMeiersCivilizationV,CounterStrikeConditionZero,DontStarve,Portal,Torchlight,NaturalSelection2,Warhammer40000DawnofWarII,CallofDutyGhosts,AliensvsPredator,CastleCrashers,DungeonDefendersII,BioShockInfinite,Ricochet,HitmanAbsolution,Sanctum
1936551,Unturned,AgeofEmpiresIIHDEdition,DontStarve,AgeofEmpiresIIICompleteCollection,CounterStrikeConditionZero,CallofDutyModernWarfare2,KillingFloor,DeadIslandRiptide,CallofDutyBlackOps,SeriousSam3BFE,TomClancysGhostReconPhantomsNA,CounterStrikeSource,JustCause2MultiplayerMod,SidMeiersCivilizationV,CitiesSkylines,Spore,Dota2,MagickaWizardWars,NoMoreRoominHell,Rust
1950243,AliensvsPredator,HeroesGenerals,CounterStrike,TeamFortressClassic,Terraria,FalloutNewVegas,Magicka,SeriousSam3BFE,Portal,PAYDAYTheHeist,TorchlightII,ClickerHeroes,DontStarve,CallofDutyModernWarfare2,CallofDutyBlackOps,DarkSoulsPreparetoDieEdition,Dota2,CallofDutyModernWarfare2Multiplayer,TotalWarSHOGUN2,SidMeiersCivilizationV
2039434,Borderlands,GoatSimulator,GarrysMod,AlienSwarm,HeroesGenerals,ZombiePanicSource,ArcheAge,Left4Dead2,NEOTOKYO,HalfLife2Deathmatch,RIFT,CounterStrikeSource,CallofDutyBlackOps,NoMoreRoominHell,DeathmatchClassic,KillingFloor,BattlefieldBadCompany2,NaturalSelection2,SuperMondayNightCombat,Audiosurf
2083767,Left4Dead,TeamFortress2,Borderlands,StarWarsBattlefrontII,TheElderScrollsIIIMorrowind,ChivalryMedievalWarfare,RedFactionGuerrillaSteamEdition,APBReloaded,ZombiePanicSource,XCOMEnemyUnknown,DeathmatchClassic,DarkSoulsPreparetoDieEdition,Insurgency,HitmanAbsolution,RIFT,ArcheAge,BioShockInfinite,DeusExGameoftheYearEdition,Monaco,Magicka
2110581,RocketLeague,GarrysMod,JustCause2,RedOrchestraOstfront4145,PathofExile,Fallout3GameoftheYearEdition,HalfLife2,Arma2OperationArrowhead,TheWitcher2AssassinsofKingsEnhancedEdition,SpaceEngineers,Ricochet,Firefall,HalfLife2EpisodeOne,TomClancysGhostReconPhantomsNA,Thief,HalfLife2EpisodeTwo,CompanyofHeroesOpposingFronts,FarCry3,Rust,HalfLife2LostCoast
2259650,TheBindingofIsaac,APBReloaded,Dishonored,NaturalSelection2,TheElderScrollsIVOblivion,SuperMeatBoy,ZombiePanicSource,Robocraft,HalfLifeDeathmatchSource,AlanWake,RedFactionGuerrillaSteamEdition,MassEffect,XCOMEnemyUnknown,Psychonauts,CallofDutyBlackOps,ChivalryMedievalWarfare,TribesAscend,NapoleonTotalWar,MountBladeWarband,MedievalIITotalWar
2643609,Left4Dead,SpaceEngineers,MedievalIITotalWar,HalfLife2EpisodeOne,HeroesGenerals,RIFT,PlanetaryAnnihilation,OrcsMustDie,CounterStrikeConditionZero,Portal,Ricochet,HitmanAbsolution,RedOrchestraOstfront4145,MountBladeWarband,HalfLife2EpisodeTwo,DungeonDefendersII,DeathmatchClassic,HalfLife2,CallofDutyAdvancedWarfareMultiplayer,Besiege
2753525,CounterStrike,CallofDutyBlackOpsMultiplayer,TheExpendabros,DayZ,CallofDutyModernWarfare2Multiplayer,AceofSpades,Ricochet,DungeonDefenders,Unturned,NaturalSelection2,CallofDutyBlackOps,PAYDAY2,CallofDutyWorldatWar,BattlefieldBadCompany2,Left4Dead,HAWKEN,Arma2,DeadIslandEpidemic,RealmoftheMadGod,TheBindingofIsaac
3238976,Left4Dead,TeamFortress2,SpaceEngineers,BattlefieldBadCompany2,GrandTheftAutoIV,MirrorsEdge,SuperMeatBoy,AmnesiaTheDarkDescent,Arma2OperationArrowhead,StarWarsBattlefrontII,TotalWarROMEIIEmperorEdition,AssassinsCreedII,Arma2OperationArrowheadBetaObsolete,Borderlands,Sanctum2,BatmanArkhamOrigins,SupremeCommander2,HalfLife2EpisodeOne,MedievalIITotalWar,HalfLife
3244702,Arma2OperationArrowhead,GarrysMod,CounterStrikeSource,Unturned,AlienSwarm,HalfLife2,TeamFortress2,CounterStrike,Besiege,RocketLeague,CallofDutyWorldatWar,GrandTheftAutoEpisodesfromLibertyCity,TheForest,DungeonDefenders,NoMoreRoominHell,Dota2,HalfLife2EpisodeOne,RealmoftheMadGod,PlanetSide2,BlacklightRetribution
3249166,Left4Dead,CounterStrikeGlobalOffensive,CounterStrikeSource,Ricochet,H1Z1,Dota2,Arma2OperationArrowhead,Trove,HalfLife2,RocketLeague,RealmoftheMadGod,GarrysMod,RIFT,CallofDutyWorldatWar,CallofDutyAdvancedWarfareMultiplayer,JustCause2,BattlefieldBadCompany2,HAWKEN,MarvelHeroes2015,Arma3
3449240,MortalKombatKompleteEdition,DungeonDefenders,RIFT,TeamFortressClassic,Warframe,Warhammer40000DawnofWarIIRetribution,CallofDutyModernWarfare3,Borderlands,TomClancysGhostReconPhantomsNA,WarThunder,SuperMondayNightCombat,OrcsMustDie2,HalfLife2Deathmatch,Warhammer40000DawnofWarIIChaosRising,Borderlands2,TorchlightII,GarrysMod,Warhammer40000DawnofWarII,KillingFloor,EmpireTotalWar
3527485,TheWitcher2AssassinsofKingsEnhancedEdition,Firefall,TitanQuest,WolfensteinTheNewOrder,CompanyofHeroesOpposingFronts,PatchtestingforChivalry,Fallout4,Warhammer40000SpaceMarine,Starbound,CounterStrikeConditionZero,Outlast,TotalWarROMEIIEmperorEdition,Thief,Psychonauts,PathofExile,MiddleearthShadowofMordor,StarWarsJediKnightJediAcademy,Fallout3GameoftheYearEdition,DungeonDefendersII,CompanyofHeroesNewSteamVersion
3674653,Dota2,SaintsRowTheThird,ARKSurvivalEvolved,Unturned,CounterStrike,TheForest,Rust,CompanyofHeroes2,RocketLeague,7DaystoDie,DontStarveTogetherBeta,MedievalIITotalWarKingdoms,GarrysMod,Portal2,DinoDDay,GrandTheftAutoV,CounterStrikeConditionZero,DCUniverseOnline,Tropico4,SeriousSam3BFE
3747293,Left4Dead,RedOrchestraOstfront4145,BattlefieldBadCompany2,APBReloaded,GarrysMod,MountBladeWarband,ZombiePanicSource,TheBindingofIsaac,RIFT,Borderlands,Arma2OperationArrowhead,CallofDutyBlackOpsMultiplayer,Besiege,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeGlobalOffensive,RogueLegacy,DeadIslandEpidemic,RealmoftheMadGod,SuperMeatBoy,Spore
3783783,Dota2,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CastleCrashers,CallofDutyBlackOpsIIMultiplayer,AmericasArmyProvingGrounds,DirtyBomb,Portal,Warframe,CallofDutyModernWarfare2,HalfLife2,PathofExile,KillingFloor,MortalKombatKompleteEdition,CounterStrike,AgeofEmpiresIIICompleteCollection,AceofSpades,Warhammer40000DawnofWarIIRetribution,Hammerwatch,TotalWarSHOGUN2
3979930,Dota2,Unturned,DCUniverseOnline,CastleCrashers,NaturalSelection2,CallofDutyBlackOps,Warhammer40000DawnofWarIIRetribution,Terraria,Warframe,MetroLastLight,TheElderScrollsVSkyrim,FEAR3,ChivalryMedievalWarfare,HalfLife2Deathmatch,Nosgoth,Dishonored,CallofDutyModernWarfare3Multiplayer,Robocraft,MortalKombatKompleteEdition,CallofDutyModernWarfare3
4156158,Left4Dead,Ricochet,Trove,CounterStrikeSource,DarkSoulsPreparetoDieEdition,DARKSOULSII,GarrysMod,JustCause2,FalloutNewVegas,Dota2,PAYDAYTheHeist,APBReloaded,AgeofEmpiresIIHDEdition,SeriousSam3BFE,Monaco,CallofDutyAdvancedWarfareMultiplayer,RealmoftheMadGod,Trine,Spore,7DaystoDie
4595423,ZombiePanicSource,APBReloaded,GarrysMod,Borderlands,Left4Dead,TheBindingofIsaac,DeathmatchClassic,BattlefieldBadCompany2,RealmoftheMadGod,SuperMeatBoy,GoatSimulator,ArcheAge,MirrorsEdge,DungeonDefenders,Monaco,TheElderScrollsIVOblivion,PAYDAYTheHeist,StarWarsBattlefrontII,HeroesGenerals,ChivalryMedievalWarfare
4677023,Left4Dead,TeamFortress2,KillingFloor,CounterStrikeGlobalOffensive,ZombiePanicSource,Trove,StarWarsKnightsoftheOldRepublic,WarThunder,CallofDutyAdvancedWarfare,FarCry3,Warframe,CallofDutyModernWarfare3,TheElderScrollsVSkyrim,DayofDefeatSource,DeadIslandEpidemic,GunsofIcarusOnline,StarWarsBattlefrontII,Torchlight,SpeedRunners,Borderlands2
4824107,Left4Dead,RisingStormRedOrchestra2Multiplayer,Sanctum2,SpiralKnights,ClickerHeroes,GrandTheftAutoEpisodesfromLibertyCity,Firefall,ArmaColdWarAssault,Defiance,Arma2OperationArrowheadBetaObsolete,TheElderScrollsIVOblivion,TheBindingofIsaacRebirth,PAYDAYTheHeist,SniperEliteV2,Awesomenauts,OverlordII,SpeedRunners,Arma3,Arma2OperationArrowhead,NapoleonTotalWar
4834220,TheForest,FarCry3,Defiance,PAYDAY2,DeadIsland,ClickerHeroes,RiskofRain,PAYDAYTheHeist,Sanctum2,DontStarveTogetherBeta,BlacklightRetribution,FootballManager2013,CounterStrikeConditionZero,FootballManager2012,DCUniverseOnline,BioShock,PlanetSide2,ARKSurvivalEvolved,Tropico3SteamSpecialEdition,TheLordoftheRingsWarintheNorth
4877411,CallofDutyModernWarfare2,AdVentureCapitalist,TomClancysGhostReconPhantomsNA,PathofExile,Warhammer40000DawnofWarIIChaosRising,Fallout3GameoftheYearEdition,Warhammer40000DawnofWarIIRetribution,MortalKombatKompleteEdition,CompanyofHeroesOpposingFronts,ClickerHeroes,Borderlands,AgeofEmpiresIIICompleteCollection,RedOrchestraOstfront4145,Warhammer40000DawnofWarII,Hitman2SilentAssassin,BlacklightRetribution,KillingFloorModDefenceAlliance2,Warhammer40000SpaceMarine,MountBladeWarband,DungeonDefendersII
5217749,TeamFortress2,Left4Dead,RIFT,DeadIslandEpidemic,HeroesGenerals,Besiege,Banished,ArcheAge,Warhammer40000DawnofWarIIRetribution,MortalKombatKompleteEdition,KerbalSpaceProgram,Warhammer40000DawnofWarIIChaosRising,RiskofRain,Warframe,HalfLife2Deathmatch,PAYDAY2,PlanetSide2,DeadSpace,NapoleonTotalWar,DontStarveTogetherBeta
5220782,CallofDutyModernWarfare2Multiplayer,Left4Dead,AgeofEmpiresIIHDEdition,RisingStormRedOrchestra2Multiplayer,AliensvsPredator,CounterStrikeConditionZero,MountBladeWarband,CallofDutyAdvancedWarfareMultiplayer,CallofDutyGhostsMultiplayer,SurgeonSimulator,CompanyofHeroesNewSteamVersion,ArmaColdWarAssault,MirrorsEdge,CallofDutyModernWarfare2,BattlefieldBadCompany2,Firefall,Portal,APBReloaded,H1Z1,RedOrchestraOstfront4145
5232588,Dota2,PathofExile,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare3,Ricochet,Loadout,TERA,BatmanArkhamCityGOTY,GrandTheftAutoV,Portal2,WolfensteinTheNewOrder,SaintsRowIV,CrysisWars,AliensvsPredator,TitanQuest,Unturned,Dishonored,GoatSimulator,Nosgoth,TombRaider
5270060,Left4Dead,GarrysMod,RedOrchestraOstfront4145,BattlefieldBadCompany2,Arma2OperationArrowhead,Spore,APBReloaded,MountBladeWarband,TheBindingofIsaac,RocketLeague,RIFT,CallofDutyBlackOpsMultiplayer,Warhammer40000DawnofWarII,CounterStrikeGlobalOffensive,Trove,DontStarveTogetherBeta,ZombiePanicSource,TomClancysGhostReconPhantomsNA,GunsofIcarusOnline,RogueLegacy
5307960,Left4Dead,APBReloaded,MountBladeWarband,BattlefieldBadCompany2,MirrorsEdge,ZombiePanicSource,DeathmatchClassic,Monaco,DARKSOULSII,PAYDAYTheHeist,CallofDutyAdvancedWarfareMultiplayer,RealmoftheMadGod,DontStarveTogetherBeta,CallofDutyWorldatWar,SidMeiersCivilizationIIIComplete,H1Z1TestServer,GarrysMod,7DaystoDie,TheBindingofIsaac,WaroftheRoses
5387470,MountBladeWarband,DarkestHourEurope4445,Borderlands,TheBindingofIsaac,APBReloaded,TomClancysGhostReconPhantomsNA,ZombiePanicSource,ChivalryMedievalWarfare,WarThunder,StarWarsKnightsoftheOldRepublic,Arma2,MirrorsEdge,BlacklightRetribution,Firefall,TheElderScrollsIVOblivion,KillingFloor,Brawlhalla,Warhammer40000DawnofWarII,OrcsMustDie2,GrandTheftAutoEpisodesfromLibertyCity
5600822,Left4Dead,RedOrchestraOstfront4145,BattlefieldBadCompany2,GarrysMod,MountBladeWarband,RIFT,TeamFortress2,HeroesGenerals,TheBindingofIsaac,Arma2OperationArrowhead,DontStarveTogetherBeta,CallofDutyBlackOpsMultiplayer,Trove,ZombiePanicSource,RogueLegacy,GunsofIcarusOnline,Borderlands,CallofDutyAdvancedWarfareMultiplayer,DeadIslandEpidemic,TomClancysGhostReconPhantomsNA
5759284,APBReloaded,DungeonDefenders,TheWitcher2AssassinsofKingsEnhancedEdition,Portal2,SuperMeatBoy,AssassinsCreedII,DarkSoulsPreparetoDieEdition,AliensvsPredator,TitanQuest,ChivalryMedievalWarfare,Fallout4,TheWitcher3WildHunt,MiddleearthShadowofMordor,StarWarsKnightsoftheOldRepublic,Sanctum,TERA,BorderlandsThePreSequel,TheWalkingDead,FarCry3BloodDragon,Firefall
5860071,Arma2OperationArrowhead,APBReloaded,DungeonDefenders,RealmoftheMadGod,CallofDutyWorldatWar,HalfLife2EpisodeOne,Defiance,TheElderScrollsIVOblivion,OddworldAbesOddysee,SpaceEngineers,Arma2OperationArrowheadBetaObsolete,AssassinsCreedII,PrisonArchitect,TotalWarROMEIIEmperorEdition,RisingStormRedOrchestra2Multiplayer,PlanetaryAnnihilation,SidMeiersCivilizationIIIComplete,SuperMeatBoy,ZombiePanicSource,Robocraft
5949488,PAYDAYTheHeist,DeadIslandEpidemic,OddworldAbesOddysee,Defiance,GrandTheftAutoEpisodesfromLibertyCity,DontStarveTogetherBeta,DungeonDefenders,MountBladeWarband,RiskofRain,Warface,SidMeiersCivilizationIIIComplete,Warhammer40000DawnofWarIIChaosRising,RedOrchestraOstfront4145,TheBindingofIsaac,APBReloaded,Arma2OperationArrowhead,AdVentureCapitalist,FracturedSpace,Arma2OperationArrowheadBetaObsolete,FootballManager2013
5976642,CounterStrikeGlobalOffensive,CounterStrikeSource,NoMoreRoominHell,Ricochet,HeroesGenerals,Left4Dead2,MarvelHeroes2015,H1Z1,Dota2,Left4Dead,Portal,SeriousSam3BFE,DirtyBomb,AlienSwarm,Trove,Unturned,DontStarve,PAYDAY2,GarrysMod,FalloutNewVegas
5990132,TotalWarROMEIIEmperorEdition,Arma2OperationArrowhead,EmpireTotalWar,Trove,ArmaColdWarAssault,NapoleonTotalWar,DeathmatchClassic,KerbalSpaceProgram,CitiesSkylines,NoMoreRoominHell,SpaceEngineers,PlanetaryAnnihilation,DeadIsland,Insurgency,AlienSwarm,Unturned,DungeonDefenders,StarWarsBattlefrontII,Monaco,RocketLeague
6144819,AliensvsPredator,Left4Dead,Dota2,Nosgoth,HalfLife2Deathmatch,Audiosurf,TeamFortressClassic,Awesomenauts,CallofDutyBlackOps,CounterStrike,DCUniverseOnline,XCOMEnemyUnknown,FTLFasterThanLight,ArcheAge,Warframe,HalfLifeDeathmatchSource,FINALFANTASYVII,PAYDAYTheHeist,RIFT,MortalKombatKompleteEdition
6252885,Portal,CallofDutyModernWarfare2,GoatSimulator,AliensvsPredator,Portal2,CompanyofHeroesNewSteamVersion,BrtalLegend,MetroLastLight,ScribblenautsUnlimited,CallofDutyModernWarfare3,AgeofEmpiresIIHDEdition,SpaceEngineers,TheWitcher3WildHunt,StarWarsJediKnightJediAcademy,MedievalIITotalWarKingdoms,H1Z1TestServer,CommandandConquerRedAlert3Uprising,CrysisWars,DeusExHumanRevolutionDirectorsCut,WaroftheRoses
6439568,H1Z1TestServer,StateofDecay,FalloutNewVegas,Nosgoth,Dishonored,AliensvsPredator,FINALFANTASYVII,StarWarsJediKnightJediAcademy,LANoire,XCOMEnemyUnknown,CompanyofHeroesTalesofValor,Sanctum,CallofDutyGhosts,CallofDutyBlackOpsII,OrcsMustDie,Overlord,BrtalLegend,APBReloaded,TheElderScrollsIIIMorrowind,Tropico4
6717871,AlanWake,TheBindingofIsaac,SuperMeatBoy,BlacklightRetribution,PAYDAYTheHeist,Darksiders,Fallout4,GarrysMod,SouthParkTheStickofTruth,Fallout3GameoftheYearEdition,WarThunder,DeadSpace,CompanyofHeroes,Antichamber,APBReloaded,Warhammer40000SpaceMarine,SaintsRowIV,GunMonkeys,SidMeiersCivilizationV,MafiaII
6928806,Warframe,TombRaider,MetroLastLight,TorchlightII,MarvelHeroes2015,GrandTheftAutoV,DarkSoulsPreparetoDieEdition,Starbound,Dishonored,CallofDutyModernWarfare3,WolfensteinTheNewOrder,FarCry3,DungeonDefendersII,NaturalSelection2,Warface,TheWitcher2AssassinsofKingsEnhancedEdition,FEAR3,Fallout4,Borderlands2,GrandTheftAutoIV
7015471,Terraria,CrysisWars,Rust,DontStarve,Unturned,DarkSoulsPreparetoDieEdition,Dota2,Portal,TombRaider,7DaystoDie,Fallout4,AlanWake,DayofDefeat,Starbound,CallofDutyBlackOpsIIZombies,MagickaWizardWars,FEAR3,Loadout,LIMBO,Ricochet
7020135,GarrysMod,TomClancysGhostReconPhantomsNA,KillingFloor,CounterStrikeGlobalOffensive,CallofDutyBlackOpsMultiplayer,NaturalSelection2,RedOrchestraOstfront4145,BattlefieldBadCompany2,Hitman2SilentAssassin,SpeedRunners,Spore,NoMoreRoominHell,EuroTruckSimulator2,RIFT,RogueLegacy,Borderlands,ChivalryMedievalWarfare,GunZ2TheSecondDuel,Warhammer40000DawnofWarII,TERA
7163917,Warframe,Firefall,CallofDutyModernWarfare2,Neverwinter,ClickerHeroes,Left4Dead,CounterStrikeConditionZero,Awesomenauts,KerbalSpaceProgram,Tropico4,Warhammer40000DawnofWarII,DayofDefeatSource,DCUniverseOnline,DungeonDefendersII,DarkSoulsPreparetoDieEdition,CrusaderKingsII,Warhammer40000DawnofWarIIChaosRising,BatmanArkhamCityGOTY,TeamFortressClassic,StateofDecay
7203603,JustCause2,FalloutNewVegas,TheElderScrollsVSkyrim,Awesomenauts,RedFactionGuerrillaSteamEdition,PlanetSide2,BioShock,RealmoftheMadGod,Starbound,InsurgencyModernInfantryCombat,OddworldAbesOddysee,RocketLeague,Trine,HotlineMiami,AssassinsCreedIII,Sanctum2,TheForest,InfestationSurvivorStories,TotalWarROMEIIEmperorEdition,BrtalLegend
7249363,TeamFortress2,MountBladeWarband,Left4Dead,JustCause2,APBReloaded,MedievalIITotalWar,RedFactionGuerrillaSteamEdition,CallofDutyModernWarfare2,Warhammer40000DawnofWarIIChaosRising,LANoire,OrcsMustDie,Psychonauts,StarWarsJediKnightJediAcademy,RedOrchestraOstfront4145,FalloutNewVegas,StarWarsRepublicCommando,CompanyofHeroesTalesofValor,TheElderScrollsIIIMorrowind,HeroesGenerals,TheElderScrollsIVOblivion
7273540,AmericasArmyProvingGrounds,HalfLifeDeathmatchSource,AlanWake,HowtoSurvive,MitosisTheGame,Loadout,CompanyofHeroes,Darksiders,Arma3,CounterStrikeNexonZombies,Panzar,BLOCKADE3D,sZoneOnline,InfestationSurvivorStories,Sanctum2,TheExpendabros,HalfLifeBlueShift,Strife,RisingStormRedOrchestra2Multiplayer,FistfulofFrags
7418489,CounterStrikeGlobalOffensive,Ricochet,NoMoreRoominHell,GarrysMod,Left4Dead,DirtyBomb,H1Z1,KillingFloor,BattlefieldBadCompany2,CallofDutyBlackOpsMultiplayer,HalfLife2,CallofDutyBlackOpsIIMultiplayer,TeamFortress2,AceofSpades,Portal,Hammerwatch,AmericasArmyProvingGrounds,RogueLegacy,HitmanAbsolution,SeriousSam3BFE
