user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
994489,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GarrysMod,FootballManager2015,TheElderScrollsVSkyrim,Arma3,DayZ
1024319,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3
1072465,CounterStrikeGlobalOffensive,Dota2,Rust,Arma3,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsIIMultiplayer,FootballManager2013,FootballManager2014,CallofDutyBlackOpsMultiplayer
1129452,Dota2,CounterStrike,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,TheElderScrollsVSkyrim
1364546,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,DayZ
1423371,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,DayZ,Arma3
1612666,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2013,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Borderlands2,CallofDutyModernWarfare3Multiplayer,TeamFortress2,GarrysMod
1834453,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrike,FootballManager2015,TheElderScrollsVSkyrim,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword
1936551,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrikeSource,Rust,SidMeiersCivilizationV
1950243,TheElderScrollsVSkyrim,Dota2,CallofDutyModernWarfare3Multiplayer,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2014,GrandTheftAutoV,FootballManager2012,ClickerHeroes,SidMeiersCivilizationV
2039434,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,GrandTheftAutoV,CounterStrike,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,FootballManager2015
2083767,FootballManager2012,FootballManager2013,DARKSOULSII,FootballManager2014,MountBladeWarband,FootballManager2015,StarTrekOnline,Arma3,FalloutNewVegas,Borderlands2
2110581,SidMeiersCivilizationV,CallofDutyBlackOpsIIMultiplayer,FootballManager2013,Arma3,TheWitcher3WildHunt,CallofDutyModernWarfare3Multiplayer,FootballManager2012,Arma2OperationArrowhead,METALGEARSOLIDVTHEPHANTOMPAIN,FootballManager2014
2184507,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,Rust
2259650,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,GarrysMod,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,DarkSoulsPreparetoDieEdition,FootballManager2012,APBReloaded,TheElderScrollsVSkyrim,SaintsRowIV
2428602,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,PAYDAY2,FootballManager2013,Rust,SidMeiersCivilizationV
2531540,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,Dota2,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CounterStrike,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer
2643609,CallofDutyBlackOpsIIMultiplayer,Arma3,FootballManager2013,SpaceEngineers,FootballManager2014,CounterStrike,DayZ,GrandTheftAutoV,FootballManager2012,CounterStrikeGlobalOffensive
2753525,DayZ,Arma3,Terraria,PAYDAY2,FootballManager2014,FootballManager2013,KerbalSpaceProgram,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2012
3054990,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,DayZ
3238976,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,GarrysMod
3244702,CounterStrikeSource,Dota2,Rust,Unturned,FootballManager2014,Arma3,H1Z1,FootballManager2013,FootballManager2015,DayZ
3249166,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,GrandTheftAutoV,Arma3
3449240,Dota2,CallofDutyModernWarfare2Multiplayer,Borderlands2,FootballManager2014,FootballManager2013,FootballManager2015,GrandTheftAutoV,FootballManager2012,CounterStrikeGlobalOffensive,PAYDAY2
3527485,FootballManager2013,FootballManager2012,FootballManager2014,TheElderScrollsVSkyrim,Fallout4,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,MountBladeWarband,AdVentureCapitalist,FootballManager2015
3674653,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,FootballManager2015
3747293,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,Rust,FootballManager2014,GrandTheftAutoV,FootballManager2012,Arma3,CallofDutyModernWarfare2Multiplayer
3783783,Dota2,DayZ,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Arma3,Rust,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved
3979930,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,SidMeiersCivilizationV,Terraria,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Warframe,GrandTheftAutoV
4064412,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,Arma3
4156158,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,GrandTheftAutoV
4485779,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,DayZ
4595423,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,GrandTheftAutoV,GarrysMod,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2015
4677023,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,Rust,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2015,EuropaUniversalisIV
4812175,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,GarrysMod
4824107,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,TeamFortress2,Left4Dead,CounterStrike,Borderlands2,CallofDutyModernWarfare2Multiplayer
4834220,FootballManager2012,FootballManager2014,FootballManager2013,FootballManager2015,SidMeiersCivilizationV,MountBladeWarband,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,EuropaUniversalisIV,TheBindingofIsaacRebirth
4877411,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeSource,CounterStrikeGlobalOffensive,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt
4986667,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,FootballManager2015
5217749,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,GrandTheftAutoV,FootballManager2015
5220782,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,TheElderScrollsVSkyrim,FootballManager2015
5232588,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,DayZ
5270060,Dota2,CounterStrikeGlobalOffensive,CounterStrike,Arma3,FootballManager2013,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV
5307960,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV,Rust
5387470,MountBladeWarband,FootballManager2012,FootballManager2013,FootballManager2015,DARKSOULSII,FootballManager2014,MightMagicHeroesVI,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,Arma2OperationArrowhead
5600822,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2014,FootballManager2013,Rust,Arma3,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod
5689496,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2014,Rust,FootballManager2013,Arma3,CallofDutyBlackOpsIIMultiplayer
5759284,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,Arma3
5860071,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,CallofDutyModernWarfare2Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationIVBeyondtheSword
5949488,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,TheBindingofIsaacRebirth,SidMeiersCivilizationV,AdVentureCapitalist,MountBladeWarband,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer
5976642,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,FootballManager2015,Rust
5990132,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,MountBladeWarband,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,TotalWarROMEIIEmperorEdition,CrusaderKingsII,EmpireTotalWar
6144819,Dota2,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,FootballManager2014,GrandTheftAutoV,PAYDAY2,XCOMEnemyUnknown,Left4Dead,TheWitcherEnhancedEdition
6252885,FootballManager2013,FootballManager2012,FootballManager2014,TheWitcher3WildHunt,SidMeiersCivilizationV,FootballManager2015,GrandTheftAutoV,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer
6439568,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2012,GrandTheftAutoV,Arma3,Rust,TheElderScrollsVSkyrim
6717871,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrike,Dota2,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2015,Rust,SidMeiersCivilizationV
6928806,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2013,Arma3,Terraria,TheWitcher3WildHunt,FootballManager2014,Warframe,DARKSOULSII
6979578,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Rust,GrandTheftAutoV,DayZ
7015471,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,FootballManager2015,SidMeiersCivilizationV,Terraria,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved
7020135,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,Rust
7163917,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2013,FootballManager2014,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,PAYDAY2,CounterStrikeGlobalOffensive,DARKSOULSII
7203603,FootballManager2012,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,DARKSOULSII,TheWitcher3WildHunt,AdVentureCapitalist,MountBladeWarband,StrongholdKingdoms,FootballManager2015
7249363,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,GrandTheftAutoV,FootballManager2015
7273540,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,FootballManager2015,GrandTheftAutoV,Rust,CallofDutyModernWarfare2Multiplayer
7418489,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012,Rust,Arma3,DayZ
7431946,FootballManager2012,FootballManager2013,FootballManager2014,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,GarrysMod
7440594,FootballManager2012,APBReloaded,FootballManager2015,FootballManager2014,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,FootballManager2013,AssassinsCreedIII,MightMagicHeroesVI,CallofDutyModernWarfare2Multiplayer
7519923,ChivalryMedievalWarfare,TeamFortress2,PathofExile,NEOTOKYO,TeamFortressClassic,HitmanAbsolution,ArmaColdWarAssault,Sacred2Gold,AlienSwarm,PatchtestingforChivalry
7736384,Dota2,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,TheElderScrollsVSkyrim,Rust
7757631,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,DayZ
7907686,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,TheWitcher3WildHunt,FootballManager2014,ClickerHeroes,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,MountBladeWarband
7955670,Dota2,CounterStrikeSource,GrandTheftAutoV,FootballManager2014,GarrysMod,FootballManager2013,PAYDAY2,Borderlands2,CallofDutyModernWarfare2Multiplayer,Arma3
8013465,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2013,GrandTheftAutoV,FootballManager2014,Arma3,Rust,DayZ,CallofDutyModernWarfare2Multiplayer
8100868,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,GarrysMod
8259307,Dota2,GarrysMod,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,CounterStrikeGlobalOffensive,FootballManager2014,Left4Dead2,GrandTheftAutoV,FootballManager2013,Terraria
8311704,FootballManager2013,Dota2,FootballManager2012,FootballManager2014,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,FootballManager2015,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer
8542204,FootballManager2012,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,Arma3,AssassinsCreedIVBlackFlag,TheWitcher3WildHunt
8585433,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2013,FootballManager2015,TheElderScrollsVSkyrim,FootballManager2014,Arma3,DARKSOULSII,KerbalSpaceProgram,CallofDutyBlackOpsMultiplayer
8763960,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2015
8776918,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,SidMeiersCivilizationV,DARKSOULSII,TheBindingofIsaacRebirth,AdVentureCapitalist,StrongholdKingdoms,ARKSurvivalEvolved
8784496,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,DARKSOULSII,SidMeiersCivilizationV,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim
8795607,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,TheWitcher3WildHunt,DARKSOULSII,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword,MightMagicHeroesVI,FootballManager2015
8949216,FootballManager2013,FootballManager2012,SidMeiersCivilizationV,FootballManager2014,CounterStrikeGlobalOffensive,DARKSOULSII,FootballManager2015,Arma3,CallofDutyBlackOpsIIMultiplayer,METALGEARSOLIDVTHEPHANTOMPAIN
9128105,FootballManager2012,FootballManager2013,FootballManager2014,Terraria,MightMagicHeroesVI,APBReloaded,FootballManager2015,Unturned,SidMeiersCivilizationIVBeyondtheSword,FalloutNewVegas
9134079,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,FootballManager2015,GrandTheftAutoV,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim
9180659,Arma3,ARKSurvivalEvolved,CallofDutyModernWarfare2Multiplayer,DayZ,MountBladeWarband,GrandTheftAutoV,FootballManager2015,FootballManager2013,FootballManager2012,TheElderScrollsVSkyrim
9209946,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,Terraria,DayZ
9245216,FootballManager2012,TeamFortress2,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2013,FootballManager2015,CounterStrikeGlobalOffensive,GrandTheftAutoV,Arma3
9544834,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,DayZ
9563573,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2015,FalloutNewVegas,CounterStrikeSource,TheWitcher3WildHunt,Fallout4,TheElderScrollsVSkyrim
9740704,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,GrandTheftAutoV
9823354,Dota2,FootballManager2012,FootballManager2013,Starbound,MightMagicHeroesVI,FootballManager2014,Fallout4,StrongholdKingdoms,GrandTheftAutoV,ARKSurvivalEvolved
9845449,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer
9946133,CounterStrikeGlobalOffensive,CounterStrike,Rust,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,KillingFloor,DayZ,Arma3,Arma2OperationArrowhead,Trove
10095386,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,Rust,FootballManager2013,Arma3,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012
10144504,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike
10162301,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,DARKSOULSII,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,TotalWarROMEIIEmperorEdition,MountBladeWarband
10181060,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015
10216256,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,FootballManager2015,CounterStrike
10218563,FootballManager2013,FootballManager2012,MountBladeWarband,AdVentureCapitalist,SidMeiersCivilizationV,DARKSOULSII,KerbalSpaceProgram,FootballManager2014,MightMagicHeroesVI,GarrysMod
10253354,Dota2,FootballManager2012,PAYDAY2,FootballManager2013,CounterStrike,FootballManager2015,FootballManager2014,Unturned,ARKSurvivalEvolved,Terraria
10302000,FootballManager2012,MountBladeWarband,TotalWarROMEIIEmperorEdition,StrongholdKingdoms,AdVentureCapitalist,CallofDutyModernWarfare2Multiplayer,WarThunder,EuropaUniversalisIV,MightMagicHeroesVI,SidMeiersCivilizationIVBeyondtheSword
10385370,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,SidMeiersCivilizationV,Arma3,DARKSOULSII,Rust
10450544,CounterStrikeSource,CounterStrikeGlobalOffensive,CounterStrike,TeamFortress2,Arma3,DARKSOULSII,Arma2OperationArrowhead,CallofDutyModernWarfare2Multiplayer,DayZ,TheBindingofIsaacRebirth
10478285,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,Arma3
10595342,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,TheElderScrollsVSkyrim,FootballManager2015
10599862,TheBindingofIsaacRebirth,StarTrekOnline,FootballManager2012,TotalWarROMEIIEmperorEdition,RIFT,FootballManager2014,AdVentureCapitalist,CounterStrikeConditionZero,StrongholdKingdoms,Arma2OperationArrowhead
10714039,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015
10856494,Dota2,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyBlackOpsIIMultiplayer,FootballManager2012,CallofDutyModernWarfare3Multiplayer,Terraria,CallofDutyModernWarfare2Multiplayer,Rust
10868970,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,CounterStrike,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim
10869571,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,TeamFortress2,FootballManager2015
10964000,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,FootballManager2012,Arma3
11024186,Dota2,FootballManager2012,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrikeSource,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV
11149819,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2014,PAYDAY2,CallofDutyBlackOpsIIMultiplayer,FootballManager2013,ClickerHeroes,FootballManager2015,Fallout4,SidMeiersCivilizationIVBeyondtheSword
11161178,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2012,FootballManager2013,FalloutNewVegas,FootballManager2014,KillingFloor,Terraria,Starbound
