user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
622362,Unturned,CounterStrikeSource,PAYDAYTheHeist,Arma2OperationArrowhead,AlienSwarm,GarrysMod,DeathmatchClassic,H1Z1,CallofDutyWorldatWar,SidMeiersCivilizationV,ARKSurvivalEvolved,RealmoftheMadGod,NoMoreRoominHell,Besiege,NapoleonTotalWar,CallofDutyBlackOps,KillingFloor,PAYDAY2,DungeonDefenders,Terraria
683019,CounterStrikeGlobalOffensive,Left4Dead,CallofDutyBlackOpsMultiplayer,Ricochet,KillingFloor,CounterStrike,CounterStrikeConditionZero,EuroTruckSimulator2,Arma2OperationArrowhead,NoMoreRoominHell,GarrysMod,Rust,RedOrchestraOstfront4145,HalfLife2,TomClancysGhostReconPhantomsNA,CallofDutyBlackOpsIIMultiplayer,BattlefieldBadCompany2,Hammerwatch,AgeofEmpiresIIICompleteCollection,CallofDutyModernWarfare2Multiplayer
748719,CounterStrikeSource,GarrysMod,Rust,EuroTruckSimulator2,Portal,TeamFortress2,Arma2OperationArrowhead,HalfLife2Deathmatch,TheWalkingDead,NoMoreRoominHell,AmericasArmyProvingGrounds,KillingFloor,Unturned,AlienSwarm,DefyGravity,CallofDutyBlackOpsMultiplayer,AceofSpades,HalfLife2,Terraria,Hammerwatch
871990,CallofDutyBlackOpsMultiplayer,RedOrchestraOstfront4145,Left4Dead,CounterStrikeConditionZero,EuroTruckSimulator2,FootballManager2009,KillingFloor,Insurgency,Hitman2SilentAssassin,Arma3,CounterStrikeGlobalOffensive,Arma2OperationArrowhead,HeroesGenerals,MedievalIITotalWar,Borderlands,BattlefieldBadCompany2,HalfLife2EpisodeTwo,Warhammer40000DawnofWarII,SleepingDogs,SpaceEngineers
948368,Left4Dead,CounterStrikeConditionZero,CallofDutyBlackOpsMultiplayer,RedOrchestraOstfront4145,CounterStrikeGlobalOffensive,EuroTruckSimulator2,FootballManager2009,KillingFloor,Arma2OperationArrowhead,Hitman2SilentAssassin,Warhammer40000DawnofWarII,MedievalIITotalWar,Insurgency,BattlefieldBadCompany2,Arma3,HeroesGenerals,HitmanAbsolution,Borderlands,HalfLife2EpisodeTwo,RIFT
975449,TheElderScrollsIVOblivion,AliensvsPredator,DeusExHumanRevolution,JustCause2,TotalWarROMEIIEmperorEdition,KaneLynch2DogDays,Tropico3SteamSpecialEdition,FarCry2,DragonAgeOriginsUltimateEdition,ScribblenautsUnlimited,Awesomenauts,TheElderScrollsIIIMorrowind,SniperEliteV2,PokerNightattheInventory,SpeedRunners,MafiaII,BatmanArkhamCityGOTY,Sanctum2,RisingStormRedOrchestra2Multiplayer,WormsReloaded
983600,CounterStrikeGlobalOffensive,CallofDutyBlackOpsMultiplayer,Ricochet,Left4Dead,CounterStrike,EuroTruckSimulator2,Rust,Arma2OperationArrowhead,CounterStrikeConditionZero,KillingFloor,CallofDutyAdvancedWarfareMultiplayer,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2Multiplayer,RIFT,GarrysMod,NoMoreRoominHell,Arma3,AmericasArmyProvingGrounds,Hammerwatch,AceofSpades
994489,CallofDutyWorldatWar,DeathmatchClassic,PAYDAYTheHeist,Left4Dead,DeadIslandEpidemic,ARKSurvivalEvolved,RocketLeague,Trove,RIFT,CallofDutyBlackOpsMultiplayer,MirrorsEdge,CallofDutyAdvancedWarfareMultiplayer,BattlefieldBadCompany2,H1Z1,DeadIslandRiptide,RealmoftheMadGod,BattleBlockTheater,Ricochet,Arma2,BrickForce
1024319,Warframe,CounterStrike,Unturned,Terraria,Ricochet,CounterStrikeSource,Borderlands2,ARKSurvivalEvolved,GarrysMod,CounterStrikeGlobalOffensive,Arma2,H1Z1,NaturalSelection2,TERA,PAYDAY2,RocketLeague,PAYDAYTheHeist,StarboundUnstable,SniperEliteV2,Hammerwatch
1072465,CounterStrikeGlobalOffensive,CallofDutyBlackOpsMultiplayer,Left4Dead,Ricochet,KillingFloor,EuroTruckSimulator2,CounterStrike,BattlefieldBadCompany2,Arma2OperationArrowhead,GarrysMod,NoMoreRoominHell,RedOrchestraOstfront4145,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2Multiplayer,RIFT,CallofDutyAdvancedWarfareMultiplayer,HeroesGenerals,Arma3,Rust,TomClancysGhostReconPhantomsNA
1129452,CounterStrike,PAYDAY2,Unturned,Dota2,Warframe,CallofDutyBlackOps,Borderlands2,Ricochet,InfestationSurvivorStories,MetroLastLight,EuroTruckSimulator2,UberStrike,DragonsandTitans,JustCause,FEAR3,EverlastingSummer,SKILLSpecialForce2,TheMightyQuestForEpicLoot,AmericasArmyProvingGrounds,CounterStrikeGlobalOffensive
1364546,CounterStrikeGlobalOffensive,Ricochet,PAYDAY2,CounterStrikeSource,Dota2,Unturned,HalfLife2Deathmatch,H1Z1,AmericasArmyProvingGrounds,AceofSpades,Warframe,Rust,CallofDutyWorldatWar,CallofDutyBlackOpsIIMultiplayer,SeriousSam3BFE,DayofDefeat,DayZ,CallofDutyBlackOps,GrandTheftAutoV,MagickaWizardWars
1423371,CounterStrike,CounterStrikeSource,Unturned,Arma2OperationArrowhead,GarrysMod,HalfLife2Deathmatch,AmericasArmyProvingGrounds,NapoleonTotalWar,Rust,H1Z1,AlienSwarm,NoMoreRoominHell,AceofSpades,CallofDutyBlackOpsMultiplayer,DayZ,TeamFortress2,DirtyBomb,KillingFloor,RealmoftheMadGod,AlanWake
1612666,TeamFortress2,TheBindingofIsaac,Borderlands2,JustCause2,NaturalSelection2,Dishonored,MetroLastLight,TheElderScrollsVSkyrim,Terraria,WormsReloaded,Torchlight,PokerNightattheInventory,HalfLifeDeathmatchSource,Borderlands,DeusExGameoftheYearEdition,7DaystoDie,Fallout,Crysis2MaximumEdition,MountBladeWarband,APBReloaded
1834453,Portal,CastleCrashers,Dishonored,CounterStrikeConditionZero,CallofDutyModernWarfare2,HalfLife2,TotalWarROMEIIEmperorEdition,Left4Dead,CallofDutyModernWarfare3Multiplayer,MagickaWizardWars,EmpireTotalWar,MaxPayne3,GoatSimulator,Dota2,BattlefieldBadCompany2,CallofDutyBlackOpsII,Warhammer40000DawnofWarII,TorchlightII,Robocraft,HalfLife2EpisodeOne
1936551,DCUniverseOnline,Left4Dead,PokerNightattheInventory,TeamFortress2,Magicka,NoMoreRoominHell,Left4Dead2,KillingFloor,CallofDutyModernWarfare3,ChivalryMedievalWarfare,WormsReloaded,SaintsRowTheThird,EuroTruckSimulator2,Nosgoth,MortalKombatKompleteEdition,CallofDutyModernWarfare3Multiplayer,CitiesSkylines,GunsofIcarusOnline,Warhammer40000DawnofWarIIRetribution,TorchlightII
1950243,DontStarve,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Dota2,Portal,DCUniverseOnline,CitiesSkylines,Magicka,CallofDutyModernWarfare2,NoMoreRoominHell,CastleCrashers,XCOMEnemyUnknown,AssassinsCreedIII,CallofDutyBlackOpsII,CounterStrike,HalfLife2,CallofDutyBlackOps,Neverwinter,DontStarveTogetherBeta,ClickerHeroes
2039434,Unturned,AlienSwarm,CallofDutyBlackOps,Left4Dead2,GarrysMod,ArcheAge,GoatSimulator,NoMoreRoominHell,ZombiePanicSource,Borderlands,Trove,CallofDutyModernWarfare3,FTLFasterThanLight,HeroesGenerals,FEAROnline,Portal,TheBindingofIsaac,HalfLife2Deathmatch,StarWarsBattlefrontII,CounterStrikeGlobalOffensive
2083767,MountBladeWarband,RedFactionGuerrillaSteamEdition,Fallout,RisingStormRedOrchestra2Multiplayer,TheBindingofIsaac,AdVentureCapitalist,BlacklightRetribution,ChivalryMedievalWarfare,TeamFortress2,SuperMeatBoy,WAKFU,TorchlightII,WormsReloaded,PokerNightattheInventory,TheWitcher2AssassinsofKingsEnhancedEdition,DarkSoulsPreparetoDieEdition,MortalKombatKollection,TheElderScrollsIIIMorrowind,Warhammer40000DawnofWarIIChaosRising,Psychonauts
2110581,JustCause2,Arma2OperationArrowhead,AdVentureCapitalist,Besiege,RealmoftheMadGod,Trine,Terraria,GrandTheftAutoIV,BorderlandsThePreSequel,Fallout3GameoftheYearEdition,TheWitcher2AssassinsofKingsEnhancedEdition,GarrysMod,MountBladeWarband,METALGEARSOLIDVTHEPHANTOMPAIN,Spore,LIMBO,RedOrchestraOstfront4145,AssassinsCreedII,DarkMessiahofMightMagicMultiPlayer,Outlast
2184507,TheBindingofIsaac,RocketLeague,RedOrchestraOstfront4145,ZombiePanicSource,AgeofChivalry,CallofDutyWorldatWar,Left4Dead,DeadIslandEpidemic,MountBladeWarband,APBReloaded,CallofDutyAdvancedWarfareMultiplayer,Arma2OperationArrowhead,WormsReloaded,PAYDAYTheHeist,AgeofEmpiresIIHDEdition,TheElderScrollsIVOblivion,RIFT,BatmanArkhamOrigins,RealmoftheMadGod,Elsword
2259650,TheElderScrollsIVOblivion,Dishonored,ArcheAge,Nosgoth,AliensvsPredator,RisingStormRedOrchestra2Multiplayer,AlanWake,TeamFortressClassic,WormsRevolution,CastleCrashers,TheStanleyParable,DirtyBomb,DeadIslandRiptide,Arma3,ShadowrunReturns,TheElderScrollsIIIMorrowind,DeusExGameoftheYearEdition,SpeedRunners,FarCry2,FTLFasterThanLight
2428602,Warframe,PathofExile,Ricochet,CallofDutyModernWarfare2,Unturned,DontStarve,PAYDAY2,TheWitcher2AssassinsofKingsEnhancedEdition,CounterStrike,DCUniverseOnline,TombRaider,CounterStrikeGlobalOffensive,TitanQuest,Nosgoth,GrandTheftAutoV,Rust,Portal,FreetoPlay,Left4Dead2,PlanetSide2
2531540,AlanWake,RealmoftheMadGod,Spore,TheBindingofIsaacRebirth,EndlessSpace,SuperCrateBox,AgeofEmpiresIIICompleteCollection,TheMightyQuestForEpicLoot,Trove,RAGE,FishingPlanet,DefyGravity,RocketLeague,BrickForce,TheExpendabros,BurnoutParadiseTheUltimateBox,TERA,DeadIslandRiptide,RomeTotalWar,HalfLife2
2643609,Ricochet,ARKSurvivalEvolved,Left4Dead,Portal,DontStarveTogetherBeta,DeathmatchClassic,WarThunder,RIFT,TotalWarSHOGUN2,CallofDutyAdvancedWarfareMultiplayer,H1Z1,Besiege,DeadIslandEpidemic,SpaceEngineers,HitmanAbsolution,CallofDutyWorldatWar,MedievalIITotalWar,HalfLife2,Loadout,FootballManager2009
2753525,Unturned,Terraria,Robocraft,FootballManager2009,Warhammer40000DawnofWarII,Fallout3GameoftheYearEdition,CallofDutyBlackOpsMultiplayer,DeadIslandEpidemic,Arma3,TheMightyQuestForEpicLoot,TheExpendabros,FootballManager2012,GameDevTycoon,DarkSoulsPreparetoDieEdition,DayofDefeat,Ricochet,SuperMeatBoy,DontStarve,BioShockInfinite,Hammerwatch
3054990,CounterStrikeGlobalOffensive,CounterStrikeSource,Ricochet,PAYDAY2,Unturned,Dota2,Warframe,CallofDutyBlackOps,ARKSurvivalEvolved,H1Z1,DayZ,HalfLife2Deathmatch,Left4Dead,CallofDutyWorldatWar,RIFT,CallofDutyModernWarfare2Multiplayer,Rust,CallofDutyAdvancedWarfareMultiplayer,DeathmatchClassic,NaturalSelection2
3238976,Left4Dead,MountBladeWarband,RedOrchestraOstfront4145,AgeofChivalry,Arma2OperationArrowhead,Besiege,DeadIslandEpidemic,DeathmatchClassic,CallofDutyWorldatWar,RealmoftheMadGod,PAYDAYTheHeist,RIFT,ZombiePanicSource,BattlefieldBadCompany2,RocketLeague,CallofDutyBlackOpsMultiplayer,CallofDutyAdvancedWarfareMultiplayer,Elsword,CounterStrikeSource,MightMagicHeroesVI
3244702,Arma2OperationArrowhead,GarrysMod,DungeonDefenders,RealmoftheMadGod,BlacklightRetribution,CounterStrikeSource,CallofDutyBlackOpsMultiplayer,EastIndiaCompanyGold,DirtyBomb,AlienSwarm,NapoleonTotalWar,RocketLeague,MountBladeWarband,GrandTheftAutoEpisodesfromLibertyCity,AgeofChivalry,ZombiePanicSource,Besiege,DefyGravity,GunZ2TheSecondDuel,BrickForce
3249166,CounterStrikeGlobalOffensive,ARKSurvivalEvolved,CounterStrikeSource,PAYDAY2,CallofDutyWorldatWar,CallofDutyAdvancedWarfareMultiplayer,RocketLeague,Left4Dead,CallofDutyBlackOpsMultiplayer,Arma2,HAWKEN,Sanctum2,Defiance,TheForest,H1Z1,Ricochet,PAYDAYTheHeist,DontStarveTogetherBeta,Arma2OperationArrowhead,Warframe
3449240,RIFT,DungeonDefenders,KillingFloor,PAYDAY2,EmpireTotalWar,HeroesGenerals,HalfLife2Deathmatch,TeamFortressClassic,CallofDutyBlackOpsIIMultiplayer,DeadIslandEpidemic,ClickerHeroes,MortalKombatKompleteEdition,AlienSwarm,SuperMondayNightCombat,GarrysMod,PAYDAYTheHeist,Trove,RiskofRain,SpeedRunners,DyingLight
3527485,TheWitcher2AssassinsofKingsEnhancedEdition,TitanQuest,TheElderScrollsVSkyrim,WolfensteinTheNewOrder,MightMagicHeroesVI,OrcsMustDie,Thief,DarkMessiahofMightMagicMultiPlayer,HalfLife,GuacameleeGoldEdition,PatchtestingforChivalry,Fallout4,RedFactionGuerrillaSteamEdition,PlanetSide2,CompanyofHeroesOpposingFronts,Psychonauts,WormsReloaded,PokerNightattheInventory,TheSwapper,Torchlight
3674653,CounterStrikeGlobalOffensive,Ricochet,CounterStrikeSource,Dota2,PAYDAY2,Unturned,HalfLife2Deathmatch,H1Z1,AmericasArmyProvingGrounds,Rust,AceofSpades,Warframe,SeriousSam3BFE,DayofDefeat,CallofDutyWorldatWar,CallofDutyBlackOps,BattleBlockTheater,CallofDutyBlackOpsIIMultiplayer,Loadout,ARKSurvivalEvolved
3747293,Left4Dead,RedOrchestraOstfront4145,CallofDutyBlackOpsMultiplayer,GarrysMod,BattlefieldBadCompany2,AgeofChivalry,MountBladeWarband,Arma2OperationArrowhead,RealmoftheMadGod,PAYDAYTheHeist,Elsword,DeadIslandEpidemic,RisingStormRedOrchestra2Multiplayer,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeGlobalOffensive,RIFT,AgeofEmpiresIIHDEdition,TheBindingofIsaac,WormsReloaded,GrandTheftAutoEpisodesfromLibertyCity
3783783,CallofDutyModernWarfare2Multiplayer,Portal,DayZ,CounterStrikeSource,NoMoreRoominHell,HitmanAbsolution,AceofSpades,HeroesGenerals,Dota2,AgeofEmpiresIIICompleteCollection,PathofExile,EmpireTotalWar,CallofDutyModernWarfare3Multiplayer,HalfLife2Deathmatch,TheWalkingDead,CallofDutyBlackOpsII,DontStarve,AmericasArmyProvingGrounds,BattlefieldBadCompany2,Unturned
3979930,Unturned,NaturalSelection2,TheElderScrollsVSkyrim,Warframe,Warhammer40000DawnofWarIIRetribution,MetroLastLight,TombRaider,MarvelHeroes2015,Dota2,ARKSurvivalEvolved,Terraria,PlanetSide2,Starbound,CallofDutyBlackOps,BioShockInfinite,Borderlands2,Banished,Metro2033,InsurgencyModernInfantryCombat,CompanyofHeroesNewSteamVersion
4064412,CounterStrikeGlobalOffensive,CounterStrikeSource,Ricochet,AmericasArmyProvingGrounds,Rust,HalfLife2Deathmatch,EverlastingSummer,Unturned,Strife,AceofSpades,SKILLSpecialForce2,DefyGravity,AgeofEmpiresIIICompleteCollection,FootballManager2015,Hammerwatch,UberStrike,SeriousSam3BFE,CounterStrikeNexonZombies,DragonsandTitans,TheExpendabros
4156158,CounterStrikeGlobalOffensive,Arma2OperationArrowhead,Besiege,PAYDAYTheHeist,GarrysMod,CallofDutyWorldatWar,MountBladeWarband,AgeofChivalry,RealmoftheMadGod,DeathmatchClassic,WaroftheRosesBalanceBeta,RocketLeague,CallofDutyAdvancedWarfareMultiplayer,Left4Dead,RedOrchestraOstfront4145,BattlefieldBadCompany2,ARKSurvivalEvolved,OddworldAbesOddysee,Elsword,TheBindingofIsaac
4485779,CounterStrikeGlobalOffensive,Ricochet,Dota2,CounterStrikeSource,PAYDAY2,HalfLife2Deathmatch,H1Z1,AmericasArmyProvingGrounds,Unturned,AceofSpades,Rust,SeriousSam3BFE,DayZ,DayofDefeat,Warframe,DefyGravity,Loadout,CallofDutyBlackOps,Hammerwatch,CallofDutyWorldatWar
4595423,GarrysMod,ZombiePanicSource,APBReloaded,Borderlands,TheBindingofIsaac,Left4Dead,MountBladeWarband,FEAROnline,Blender276b,GoatSimulator,TheElderScrollsIVOblivion,Elsword,WormsReloaded,DeathmatchClassic,RealmoftheMadGod,ArcheAge,AgeofChivalry,Trove,PokerNightattheInventory,SourceFilmmaker
4677023,MountBladeWarband,RedOrchestraOstfront4145,AgeofChivalry,TheBindingofIsaac,CallofDutyAdvancedWarfareMultiplayer,DeathmatchClassic,CallofDutyWorldatWar,WaroftheRosesBalanceBeta,Elsword,MightMagicHeroesVI,BattlefieldBadCompany2,Besiege,ZombiePanicSource,RisingStormRedOrchestra2Multiplayer,MountBladeWithFireandSword,DeadIslandEpidemic,DayofDefeatSource,Arma2OperationArrowhead,EastIndiaCompanyGold,TheElderScrollsIVOblivion
4812175,MountBladeWarband,Arma2OperationArrowhead,RocketLeague,CallofDutyAdvancedWarfareMultiplayer,AgeofChivalry,CallofDutyWorldatWar,GarrysMod,Elsword,WaroftheRosesBalanceBeta,RedOrchestraOstfront4145,ZombiesMonstersRobots,GrandTheftAutoEpisodesfromLibertyCity,MountBladeWithFireandSword,TheElderScrollsIVOblivion,BattlefieldBadCompany2,RealmoftheMadGod,MightMagicHeroesVI,DeathmatchClassic,Arma2OperationArrowheadBetaObsolete,TheBindingofIsaac
4824107,Left4Dead,Sanctum2,SpiralKnights,PAYDAYTheHeist,PAYDAY2,RisingStormRedOrchestra2Multiplayer,GrandTheftAutoEpisodesfromLibertyCity,Arma2OperationArrowhead,SpeedRunners,NapoleonTotalWar,TheLordoftheRingsWarintheNorth,TheElderScrollsIVOblivion,Defiance,DCUniverseOnline,CallofDutyAdvancedWarfareMultiplayer,Arma2OperationArrowheadBetaObsolete,SaintsRowIV,AlanWake,TheBindingofIsaacRebirth,AmericasArmyProvingGrounds
4834220,Defiance,OrcsMustDie2,FarCry3,HalfLife2EpisodeOne,NapoleonTotalWar,TheLordoftheRingsWarintheNorth,DeadIsland,PatchtestingforChivalry,BioShock,TheWitcher2AssassinsofKingsEnhancedEdition,RiskofRain,ShadowrunReturns,BatmanArkhamCityGOTY,EmpireTotalWar,Crysis2MaximumEdition,AssassinsCreedIVBlackFlag,ArmaColdWarAssault,MightMagicHeroesVI,TheForest,CrusaderKingsII
4877411,DarkMessiahofMightMagicMultiPlayer,Thief,HeroesGenerals,Dishonored,MedievalIITotalWar,TheWitcher2AssassinsofKingsEnhancedEdition,CompanyofHeroesOpposingFronts,StateofDecay,Robocraft,SMITE,CallofDutyModernWarfare2,CallofDutyModernWarfare3,Hitman2SilentAssassin,SleepingDogs,FootballManager2009,Nosgoth,Survarium,MagicDuels,CastleCrashers,StarTrekOnline
4986667,CounterStrikeGlobalOffensive,Ricochet,CounterStrikeSource,PAYDAY2,PAYDAYTheHeist,Left4Dead,Unturned,H1Z1,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsMultiplayer,CallofDutyWorldatWar,ARKSurvivalEvolved,CallofDutyAdvancedWarfareMultiplayer,CallofDutyBlackOps,DayZ,Dota2,HAWKEN,SeriousSam3BFE,DeathmatchClassic,Left4Dead2
5217749,Left4Dead,Arma2OperationArrowhead,DeathmatchClassic,CallofDutyWorldatWar,PAYDAYTheHeist,DeadIslandEpidemic,MightMagicHeroesVI,AgeofChivalry,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeGlobalOffensive,RealmoftheMadGod,TheBindingofIsaac,MountBladeWithFireandSword,BattlefieldBadCompany2,ZombiePanicSource,RedOrchestraOstfront4145,GarrysMod,Elsword,MountBladeWarband,Besiege
5220782,Portal,CallofDutyModernWarfare2Multiplayer,CallofDutyWorldatWar,FarCry3,DeadIslandEpidemic,CallofDutyGhostsMultiplayer,CallofDutyAdvancedWarfareMultiplayer,DungeonDefenders,Arma3,BattlefieldBadCompany2,CallofDutyBlackOpsIIMultiplayer,TotalWarSHOGUN2,Firefall,AgeofChivalry,ArmaColdWarAssault,EuropaUniversalisIV,TheElderScrollsIVOblivion,GrandTheftAutoIV,MirrorsEdge,GoatSimulator
5232588,MountBladeWarband,DeathmatchClassic,Left4Dead,Besiege,AgeofChivalry,Arma2OperationArrowhead,RealmoftheMadGod,CallofDutyWorldatWar,RedOrchestraOstfront4145,MightMagicHeroesVI,Elsword,DontStarveTogetherBeta,PAYDAYTheHeist,BattlefieldBadCompany2,GarrysMod,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeGlobalOffensive,WaroftheRosesBalanceBeta,ZombiePanicSource,DeadIslandEpidemic
5270060,CallofDutyBlackOpsMultiplayer,Left4Dead,Arma2OperationArrowhead,CounterStrikeGlobalOffensive,RedOrchestraOstfront4145,GarrysMod,BattlefieldBadCompany2,RIFT,CallofDutyAdvancedWarfareMultiplayer,DeadIslandEpidemic,RocketLeague,Besiege,GrandTheftAutoEpisodesfromLibertyCity,Arma3,AgeofChivalry,PAYDAYTheHeist,RisingStormRedOrchestra2Multiplayer,CallofDutyWorldatWar,RealmoftheMadGod,TheBindingofIsaac
5307960,RedOrchestraOstfront4145,MountBladeWarband,Arma2OperationArrowhead,Left4Dead,Elsword,AgeofChivalry,RealmoftheMadGod,BattlefieldBadCompany2,APBReloaded,DeathmatchClassic,Besiege,ZombiePanicSource,PAYDAYTheHeist,Trove,WormsReloaded,WaroftheRosesBalanceBeta,MightMagicHeroesVI,EastIndiaCompanyGold,DeadIslandEpidemic,CallofDutyBlackOpsMultiplayer
5387470,Arma2OperationArrowhead,AgeofChivalry,MountBladeWarband,GrandTheftAutoEpisodesfromLibertyCity,Elsword,RealmoftheMadGod,RogueLegacy,Left4Dead,BattlefieldBadCompany2,SidMeiersCivilizationIIIComplete,Borderlands,Arma2,GarrysMod,Arma2OperationArrowheadBetaObsolete,OddworldAbesOddysee,TheBindingofIsaac,ChivalryMedievalWarfare,DARKSOULSII,CrusaderKingsII,ArmaColdWarAssault
5600822,RedOrchestraOstfront4145,Left4Dead,MountBladeWarband,AgeofChivalry,CallofDutyBlackOpsMultiplayer,Arma2OperationArrowhead,RealmoftheMadGod,Elsword,BattlefieldBadCompany2,GarrysMod,PAYDAYTheHeist,DeadIslandEpidemic,Besiege,CounterStrikeGlobalOffensive,Arma3,GrandTheftAutoEpisodesfromLibertyCity,EastIndiaCompanyGold,ZombiePanicSource,DontStarveTogetherBeta,AgeofEmpiresIIHDEdition
5689496,RedOrchestraOstfront4145,CallofDutyBlackOpsMultiplayer,GarrysMod,Arma2OperationArrowhead,Left4Dead,AgeofChivalry,MountBladeWarband,RIFT,Besiege,CallofDutyAdvancedWarfareMultiplayer,DeadIslandEpidemic,Elsword,CounterStrikeGlobalOffensive,RealmoftheMadGod,RocketLeague,DeathmatchClassic,BattlefieldBadCompany2,TheBindingofIsaac,DontStarveTogetherBeta,NeedforSpeedHotPursuit
5759284,GarrysMod,Dota2,TeamFortress2,HeroesGenerals,APBReloaded,Left4Dead,EuroTruckSimulator2,CounterStrikeGlobalOffensive,Unturned,CounterStrikeSource,Borderlands,CallofDutyBlackOpsMultiplayer,Left4Dead2,Fallout3GameoftheYearEdition,FalloutNewVegas,TheElderScrollsIVOblivion,DayZ,CounterStrikeConditionZero,Blender276b,CastleCrashers
