user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
122026623,0,2,64
36546868,0,2,86
116876958,0,1,76
164805863,0,0,4
172854515,0,0,1
248216340,0,0,3
141721383,0,2,10
48798067,0,1,71
162453723,0,1,7
11403772,0,3,127
140408017,0,0,7
62705916,0,2,21
130324181,0,1,9
99711581,0,0,2
87201181,0,1,12
20366600,0,1,10
92503355,0,1,12
86540,0,3,20
17995238,0,0,36
69954842,0,4,66
66950079,0,1,13
44314169,0,0,36
33865373,0,3,145
26465134,0,3,22
9823354,0,1,37
22301321,0,2,116
92484390,0,0,6
98928829,0,0,3
98649241,0,1,11
172381385,0,2,6
71510748,0,2,34
39622853,0,3,36
161013852,0,1,10
295708676,0,0,1
33865373,0,3,145
212502033,0,0,2
78309377,0,6,53
33622085,0,1,29
162288536,0,5,23
34901647,0,3,25
71527252,0,3,29
24721232,0,1,86
37422528,0,0,38
264929200,0,0,1
975449,0,1,78
14544587,0,0,19
185390486,0,0,1
87071236,0,2,12
35039277,0,5,15
33706322,0,0,13
43684632,0,1,42
131785763,0,2,17
248444377,0,3,28
205479294,0,0,3
167017825,0,0,5
299905842,0,0,1
122026623,0,2,64
198722652,0,1,2
91690667,0,2,25
53258793,0,1,3
202427012,0,0,4
248444377,0,3,28
128995325,0,0,1
17567828,0,1,27
5689496,0,0,4
83497449,0,1,8
14417857,0,3,9
5689496,0,0,4
152959594,0,1,22
39622853,0,3,36
561758,0,2,25
45974860,0,1,17
35935953,0,0,2
55426012,0,3,48
94269421,0,1,19
35729292,0,2,10
34177747,0,3,38
27169419,0,2,9
202376797,0,0,2
139695479,0,0,6
122679931,0,2,13
8585433,0,1,65
227777777,0,0,3
86469479,0,1,102
142388676,1,1,1
35192186,0,1,4
249735744,0,0,3
147602462,0,0,20
118852041,0,2,32
54507379,0,2,9
169054646,0,1,2
26333936,0,1,2
18697313,0,1,2
33622085,0,1,29
44545959,0,0,26
106259770,0,1,8
54310644,0,3,25
99374297,0,1,8
31887973,0,0,3
253773352,0,0,1
35935953,0,0,2
17017968,0,0,3
36546868,0,2,86
17530772,0,5,66
33651880,0,0,41
32126281,0,2,34
68685708,0,1,3
92914917,0,1,38
66229356,0,1,2
218164433,0,0,1
110226344,0,0,1
254935843,0,0,3
23492094,0,1,17
207248568,0,0,12
101690993,0,3,38
62858973,0,1,2
2259650,0,3,47
55367062,0,0,41
231042734,0,2,4
116876958,0,1,76
146809006,0,1,3
48798067,0,1,71
7418489,1,2,2
122026623,0,2,64
164511211,0,5,14
37723786,0,1,16
69856757,0,0,14
86733992,0,1,9
157080495,0,0,5
10162301,0,1,7
10385370,0,1,4
86738567,0,2,10
92914917,0,1,38
49893565,0,3,94
30440303,0,5,39
183983684,0,0,2
83928705,0,0,4
122658341,0,2,4
123325040,0,3,6
66650717,0,3,30
207036748,0,0,3
185075395,0,1,19
48666962,0,0,6
48028873,0,0,35
38049880,0,2,66
44314169,0,0,36
65315657,0,1,7
159428605,0,0,11
10253354,0,2,38
122026623,0,2,64
80189887,0,2,23
95531306,0,0,7
285882402,0,0,1
58345543,0,1,125
50818751,0,0,46
106147454,0,0,15
107567915,0,1,11
63441290,0,0,24
76585538,0,0,2
44472980,0,2,43
47457723,0,3,102
77980915,0,1,44
102454403,0,0,4
167194020,0,1,8
11970504,0,3,23
76892907,0,4,118
140854798,0,0,4
132196353,0,2,18
30246419,0,0,165
59205262,0,0,4
86469479,0,1,102
197288410,0,0,1
244266460,0,0,1
173859218,0,3,7
48028873,0,0,35
175447188,0,0,8
49845280,0,0,2
282052972,0,1,2
124437057,0,1,18
24632218,0,0,48
110906645,0,1,11
142775542,0,1,6
81439192,0,1,34
31669242,0,6,63
171067153,0,4,24
5217749,0,2,4
95059220,0,0,2
87040683,0,1,4
58345543,0,1,125
62990992,0,2,237
159524722,0,1,4
53898495,0,3,30
55906572,0,2,44
213523850,0,0,2
64023574,0,2,18
43684632,0,1,42
32467994,0,0,14
213610494,0,0,4
31669242,0,6,63
116876958,0,1,76
44370809,0,0,6
74157312,0,0,1
86469479,0,1,102
176261926,0,0,2
116876958,0,1,76
24721232,0,1,86
86469479,0,1,102
109205612,0,1,15
94299484,0,1,10
155673786,0,1,44
294620986,0,3,4
72978546,0,0,24
76451157,0,1,25
77980915,0,1,44
12985315,0,2,3
289540058,0,0,1
24555705,0,0,1
14671378,0,2,7
36557643,0,2,86
162288536,0,5,23
1936551,0,2,26
44545959,0,0,26
124739366,0,0,1
127072755,0,1,15
116876958,0,1,76
83849502,0,0,31
62990992,0,2,237
64973908,0,1,24
45617627,0,2,36
22301321,0,2,116
65342306,0,1,13
24721232,0,1,86
6144819,0,0,5
15196746,0,2,24
136037775,0,0,1
37827989,0,1,7
11149819,0,3,65
192503967,0,0,7
134839311,0,1,5
46951849,0,1,6
34177747,0,3,38
190191843,0,0,8
208162306,0,0,1
81170946,0,2,29
65958466,0,0,27
65398650,0,1,58
17530772,0,5,66
202427012,0,0,4
308440565,0,0,1
165216496,0,2,12
1665511,0,0,1
71603645,0,0,2
26762388,0,4,57
129117376,0,1,29
86469479,0,1,102
56957512,0,0,1
50801801,0,0,10
30246419,0,0,165
24011187,0,0,9
249623287,0,0,2
122094388,0,0,19
16084897,0,3,31
13646256,0,0,6
28424408,1,1,1
70408902,0,1,51
72978546,0,0,24
64787956,0,2,122
187463594,0,0,31
47457723,0,3,102
92940732,1,3,3
46759859,0,1,2
155673786,0,1,44
99264709,0,2,36
170485590,0,1,17
244491524,0,0,1
33865373,0,3,145
42198457,0,0,5
554278,0,2,8
58345543,0,1,125
162288536,0,5,23
80511960,0,1,14
224070533,0,0,10
9544834,0,1,4
69954842,0,4,66
86499586,0,1,6
1936551,0,2,26
16645459,0,3,54
197904909,0,2,28
48798067,0,1,71
168163793,0,1,23
151256632,0,0,2
243572743,0,0,2
73564778,0,2,17
212426459,0,2,5
222938490,0,0,1
975449,0,1,78
20683035,0,2,3
63702300,0,0,5
8585433,0,1,65
113544961,0,0,5
201280043,0,0,2
16081636,0,0,7
161623464,0,2,5
205285563,0,2,14
59825286,0,1,84
186040249,0,3,8
11794760,0,1,51
34442062,0,1,5
46028967,0,1,49
56497895,1,1,1
154230723,0,1,81
8585433,0,1,65
188180021,0,0,1
88579585,0,0,42
87341384,0,1,17
30246419,0,0,165
130764464,0,0,2
108114779,0,4,5
96588736,0,1,16
127261069,0,0,1
46637811,0,2,25
69009454,0,3,50
37422528,0,0,38
47457723,0,3,102
975449,0,1,78
138941587,0,2,102
24469287,0,3,76
87740709,0,0,5
5217749,0,2,4
70408902,0,1,51
88525821,0,1,23
975449,0,1,78
101596530,0,3,14
256645945,0,1,4
152078939,0,3,17
88525821,0,1,23
174522735,0,0,3
100311267,0,1,17
163432200,0,1,14
30246419,0,0,165
104870123,0,1,11
86635197,0,0,1
47384303,0,1,33
72978546,0,0,24
152959594,0,1,22
279218570,0,0,1
246439849,0,0,17
25096601,0,1,17
44010163,0,1,3
66650717,0,3,30
119619506,0,2,20
127117386,0,0,5
38317154,0,2,35
26808868,0,1,16
65117175,0,2,22
229334262,0,0,1
22301321,0,2,116
44482198,0,2,16
217368291,0,1,2
39082468,0,0,14
2531540,0,1,7
97298878,0,0,10
48149238,0,3,9
59825286,0,1,84
90272527,0,1,33
199307633,0,0,2
62990992,0,2,237
58345543,0,1,125
33013552,0,2,116
258785172,0,0,1
76451157,0,1,25
127335438,0,1,24
42657809,0,0,33
116564064,0,5,35
86055705,0,1,54
8865447,0,0,2
36502549,0,3,11
23717586,0,3,24
36546868,0,2,86
170095814,0,0,6
175001491,0,1,15
44545959,0,0,26
86469479,0,1,102
124878949,0,3,5
184508601,0,0,5
22301321,0,2,116
62990992,0,2,237
174633348,0,2,9
165065938,0,0,3
70686116,0,1,4
85395339,0,0,1
224754050,0,2,7
170460109,0,0,7
27770064,0,0,3
96556535,0,3,8
61676491,0,5,37
205466848,0,0,1
144845684,0,1,4
244290943,0,0,3
170068207,0,0,10
975449,0,1,78
55975168,0,3,28
43684632,0,1,42
134322141,0,1,32
119239620,0,0,20
155919035,0,1,32
22301321,0,2,116
132180557,0,1,8
181453879,0,0,6
27403206,0,1,23
9823354,0,1,37
227863185,0,1,6
116564064,0,5,35
122026623,0,2,64
203800963,0,4,14
197904909,0,2,28
170591712,0,1,5
105782521,0,0,11
113423671,0,0,2
65420540,0,0,3
126877285,0,0,2
64369759,0,2,21
81439192,0,1,34
118971362,0,0,15
36404933,0,2,66
106147454,0,0,15
49380630,0,2,4
114617787,0,0,11
227083521,0,1,5
55426012,0,3,48
117531196,0,4,32
89226643,0,1,5
145710414,0,0,1
49228258,0,4,37
63157803,0,0,20
68224834,0,0,1
6717871,0,2,26
218908889,0,0,1
86469479,0,1,102
26090223,1,3,3
145243748,0,0,4
9823354,0,1,37
23492094,0,1,17
30246419,0,0,165
15196746,0,2,24
136668535,1,1,1
48028873,0,0,35
17530772,0,5,66
163896673,0,1,3
22301321,0,2,116
120271188,0,0,1
185079540,0,1,11
87341384,0,1,17
274261412,0,0,2
135147743,0,1,7
255010251,0,0,7
268551184,0,0,1
63276972,0,0,4
82352462,0,1,20
23717586,0,3,24
76892907,0,4,118
109598076,0,0,1
214619754,0,0,1
53875128,0,5,81
149424772,0,0,1
21061921,0,1,59
51905751,1,1,1
124443679,0,1,9
7203603,0,1,7
65754991,0,0,29
24469287,0,3,76
23717586,0,3,24
115167911,0,0,9
187463594,0,0,31
105877396,0,0,20
258530685,0,0,3
118541865,0,0,28
4834220,0,0,7
170485590,0,1,17
209917929,0,2,23
83746733,0,1,5
176771895,0,2,21
76420334,0,0,8
216361717,0,0,2
290367158,0,0,2
16645459,0,3,54
196066421,0,3,10
185271773,0,0,1
17567828,0,1,27
86540,0,3,20
168053527,0,2,7
186323628,1,1,1
73835640,0,0,41
17530772,0,5,66
230031062,0,0,2
128236624,0,0,2
136791084,0,0,3
79869158,0,0,1
33865373,0,3,145
53875128,0,5,81
237789323,0,0,2
67729331,0,0,16
65350586,0,1,10
80779496,0,3,33
63441290,0,0,24
41559627,0,4,25
10302000,0,0,4
30246419,0,0,165
112849197,0,2,6
217276487,0,0,1
60706503,0,0,10
117663927,1,1,1
11794760,0,1,51
56038151,0,2,41
134322141,0,1,32
24469287,0,3,76
210903599,0,0,1
12610800,0,2,48
126388107,0,0,3
23225650,0,2,23
102270213,0,0,4
60611062,0,1,30
80363319,0,0,10
127058155,0,0,1
131912265,0,0,1
185079540,0,1,11
23337959,0,0,3
9180659,0,0,11
156565178,0,1,28
204443543,0,0,1
302394761,0,0,1
182851135,0,2,7
17530772,0,5,66
20772968,0,1,98
146999982,0,0,2
37092665,0,0,1
64787956,0,2,122
101687527,0,1,14
75155353,0,0,17
163712958,0,1,11
211544205,0,0,8
7736384,0,0,2
119909634,0,1,6
238700575,0,0,3
114924461,0,1,6
82046939,0,2,14
264438536,0,1,5
146517796,0,0,2
114080968,0,0,1
250843033,0,0,1
20200395,0,2,12
49624770,0,1,16
120523185,0,0,14
175554658,0,0,1
181850506,0,0,2
108007732,0,2,21
143235127,0,0,5
38049880,0,2,66
156675178,0,3,19
194970068,0,2,7
15196746,0,2,24
23492094,0,1,17
179077731,0,0,5
72978546,0,0,24
124437057,0,1,18
65716118,0,1,5
112845094,0,1,6
59662830,0,2,34
43360645,0,2,31
103371488,0,0,13
171512034,0,0,1
130369238,0,1,4
11731710,0,2,24
48239695,1,1,1
32125590,0,0,3
116876958,0,1,76
80779496,0,3,33
11978743,0,3,37
184250682,0,0,1
21061921,0,1,59
81943620,0,1,50
37435998,0,0,4
86041729,0,2,39
207248568,0,0,12
87694960,0,2,42
80128229,0,3,31
186305384,0,0,1
175849081,0,0,1
280955228,0,0,1
46637811,0,2,25
251920440,0,0,1
11403772,0,3,127
96269099,0,0,1
76451157,0,1,25
36439985,0,3,5
65064340,0,2,14
138941587,0,2,102
47524459,0,0,3
39028341,0,1,2
50700418,0,0,18
102270213,0,0,4
100818860,0,0,3
55334302,0,0,1
209917929,0,2,23
48028873,0,0,35
40997928,1,1,1
57500988,0,0,3
45617627,0,2,36
3979930,0,0,6
94610298,0,0,1
46301758,0,1,9
60744461,0,1,4
65064340,0,2,14
154230723,0,1,81
12897088,1,1,1
86912006,0,1,68
86469479,0,1,102
82203951,0,2,7
52435421,0,1,2
177050329,0,1,5
198083088,1,1,1
97298878,0,0,10
182399789,0,2,17
36546868,0,2,86
123904490,0,0,3
59790700,0,1,11
2083767,0,0,15
133422169,0,1,12
62705916,0,2,21
202427012,0,0,4
66255019,0,1,18
58905429,0,1,78
94936385,0,4,23
186673066,0,0,6
225655173,0,0,1
37708732,1,1,1
125589748,0,0,3
156675178,0,3,19
170570863,1,1,1
212302055,0,0,2
231060378,0,1,3
86469479,0,1,102
81746734,0,4,10
99083518,0,1,6
298950,0,5,53
156565178,0,1,28
127628725,0,2,23
61676491,0,5,37
59790700,0,1,11
184508601,0,0,5
85366890,0,4,19
127555883,0,1,21
188949150,0,1,11
8259307,0,3,19
8585433,0,1,65
65754991,0,0,29
11403772,0,3,127
9544834,0,1,4
27770064,0,0,3
11940338,0,0,18
105877396,0,0,20
176103650,0,0,5
200673341,0,3,16
101690993,0,3,38
178761785,0,0,1
102921672,0,0,8
118838369,0,0,5
43908860,0,2,4
88525821,0,1,23
112944877,0,0,1
64787956,0,2,122
269759752,1,1,1
95924900,0,0,3
102921672,0,0,8
24721232,0,1,86
66615366,0,2,12
148362155,0,4,45
189123038,0,0,1
216002631,0,0,1
102825821,0,2,36
835015,0,0,1
22301321,0,2,116
64137709,0,0,1
1936551,0,2,26
11373749,0,2,83
260538236,0,0,2
17995238,0,0,36
83681553,0,0,5
167815968,0,0,10
7955670,0,4,9
88035166,0,1,38
117531196,0,4,32
54637394,0,5,30
84883272,0,0,5
17995238,0,0,36
211454678,0,2,12
33865373,0,3,145
166863117,0,3,37
216088282,0,2,26
236434806,0,0,5
110546460,0,1,3
80511960,0,1,14
212915541,0,2,3
64787956,0,2,122
162076421,0,0,7
26027937,0,1,5
57271785,0,3,4
118792304,0,0,2
60611062,0,1,30
65117175,0,2,22
46607365,0,0,2
125017535,0,1,14
131785763,0,2,17
62990992,0,2,237
16645459,0,3,54
86469479,0,1,102
148362155,0,4,45
2259650,0,3,47
62990992,0,2,237
36502549,0,3,11
117345810,0,0,16
19085114,0,1,19
295480706,0,0,1
182825830,0,0,1
94110492,0,2,17
294620986,0,3,4
136246724,0,0,1
152497084,0,2,7
49893565,0,3,94
58345543,0,1,125
44866715,0,1,20
22301321,0,2,116
130324181,0,1,9
161772384,0,1,9
126522515,0,3,7
101596530,0,3,14
122444332,0,0,4
91690667,0,2,25
62705916,0,2,21
24858005,0,1,2
123101539,0,1,13
55906572,0,2,44
46030552,0,1,5
34177747,0,3,38
80098179,0,1,4
66592754,0,0,1
21061921,0,1,59
62990992,0,2,237
85497862,0,2,15
51557405,0,4,59
201680419,0,0,1
20200395,0,2,12
82174211,0,1,7
42657809,0,0,33
180901075,0,1,23
11403772,0,3,127
84455820,0,0,22
190305835,0,0,5
63098418,0,1,5
63615483,0,3,21
99713453,0,0,2
50818751,0,0,46
153956921,0,2,19
161659407,0,0,7
154230723,0,1,81
22301321,0,2,116
209450381,0,0,3
199816966,0,1,2
179936723,0,1,3
36557643,0,2,86
29302014,0,1,3
56038151,0,2,41
242242432,0,2,5
46637811,0,2,25
36404933,0,2,66
166863117,0,3,37
65064340,0,2,14
154230723,0,1,81
89691468,0,4,11
207424334,0,0,2
248356320,0,0,1
194641575,0,0,3
253421464,0,0,2
166863117,0,3,37
172518437,0,3,27
125682446,0,2,4
51382080,0,2,3
65754991,0,0,29
87694960,0,2,42
30061970,0,0,10
142793906,0,0,12
103890656,0,0,1
76451157,0,1,25
36557643,0,2,86
197579025,0,2,5
83681553,0,0,5
80779496,0,3,33
59825286,0,1,84
88544184,0,0,2
165071607,0,0,1
181070203,0,1,2
50095094,0,1,2
124437057,0,1,18
128207897,0,2,13
113752996,0,3,33
113752996,0,3,33
50744279,0,3,18
174923254,0,3,12
41559627,0,4,25
88883891,0,0,7
33013552,0,2,116
43360645,0,2,31
11149819,0,3,65
30246419,0,0,165
185130561,0,1,2
202863512,0,0,1
142414329,0,0,1
134322141,0,1,32
84455820,0,0,22
48149238,0,3,9
49893565,0,3,94
33457161,0,0,1
206908028,0,0,9
23717586,0,3,24
188421568,0,0,1
222042345,0,1,3
287943546,0,0,1
5270060,0,0,5
30912860,0,0,12
154230933,0,4,44
64787956,0,2,122
242112520,0,0,3
90272527,0,1,33
130678525,0,0,1
35701646,0,2,29
142650116,0,0,2
129371925,1,1,1
86182317,0,0,10
24721232,0,1,86
168163793,0,1,23
270228556,0,0,1
14216099,0,0,4
292168490,0,0,1
47457723,0,3,102
33865373,0,3,145
221952355,0,0,1
101690993,0,3,38
81170946,0,2,29
30425578,0,2,32
179708074,0,0,1
207830797,0,2,13
131785763,0,2,17
153148942,0,0,9
240981203,0,0,1
136253839,0,0,1
72989129,0,3,14
62990992,0,2,237
41559627,0,4,25
170485590,0,1,17
102016550,0,1,7
81439192,0,1,34
168163793,0,1,23
91883012,0,1,2
154145611,0,0,3
43955374,0,1,28
146007471,0,4,9
17017968,0,0,3
30912860,0,0,12
31733654,0,0,4
143157943,0,1,3
11731710,0,2,24
261336456,0,2,5
156565178,0,1,28
104707698,0,0,1
102825821,0,2,36
10218563,0,0,14
140825164,0,1,6
174002551,0,0,6
92393218,0,0,16
1612666,0,1,7
242937979,0,2,9
42005897,0,1,23
118541865,0,0,28
6717871,0,2,26
51557405,0,4,59
92612763,0,1,17
108950666,0,0,11
7987640,0,0,1
81943620,0,1,50
222180483,0,1,4
105503045,0,1,27
194970068,0,2,7
59536273,0,3,12
287973020,0,0,2
103371488,0,0,13
232517422,0,0,1
256991827,0,0,1
47384202,0,4,50
11970504,0,3,23
62990992,0,2,237
81943620,0,1,50
67083031,0,2,5
190296880,0,0,2
67694595,0,2,27
107377573,0,2,17
48984158,0,2,22
69009454,0,3,50
65909415,0,2,10
85366890,0,4,19
43684632,0,1,42
47457723,0,3,102
49767455,0,3,9
166863117,0,3,37
245859173,0,1,6
11794760,0,1,51
70398582,0,0,6
15196746,0,2,24
64787956,0,2,122
100630947,0,1,3
213720494,0,1,10
105503045,0,1,27
186642906,0,1,6
209985078,0,1,2
49767455,0,3,9
43913966,0,3,30
129117376,0,1,29
119239620,0,0,20
82287546,0,5,31
168031436,0,0,10
20566124,0,2,3
190310322,0,0,1
106806146,0,0,6
158481852,0,0,1
67694595,0,2,27
277541086,0,1,4
46637811,0,2,25
122492047,0,0,1
59925638,0,2,23
107307955,0,0,2
179347474,0,2,5
293303005,0,0,1
47384202,0,4,50
73564778,0,2,17
11731710,0,2,24
129659946,0,0,1
115037563,0,1,15
170485590,0,1,17
975449,0,1,78
96144791,1,1,1
109207860,0,0,4
52203520,0,0,3
77980915,0,1,44
154956362,0,0,1
11403772,0,3,127
49462664,0,0,41
49228258,0,4,37
207830797,0,2,13
64973908,0,1,24
86912006,0,1,68
10253354,0,2,38
258478416,0,0,1
41559627,0,4,25
246439849,0,0,17
121360145,0,0,1
138941587,0,2,102
12259303,0,0,6
191937970,1,1,1
143877335,0,2,28
209772097,0,0,7
124725852,0,2,28
9823354,0,1,37
135400225,0,3,43
164761364,0,1,4
15305418,0,1,14
67729331,0,0,16
33706322,0,0,13
71777065,0,3,27
159114904,0,0,9
79073449,0,0,23
49228258,0,4,37
249520540,0,0,1
115037563,0,1,15
147859903,0,1,13
62878249,0,2,26
111754806,0,1,28
176223416,0,0,3
61506388,0,0,22
47384202,0,4,50
86912006,0,1,68
66939289,1,1,1
154230933,0,4,44
283922576,0,0,3
163972488,0,0,6
168641975,0,1,4
14216099,0,0,4
187755082,0,0,2
33651880,0,0,41
178003047,0,1,3
213720494,0,1,10
975449,0,1,78
122798021,0,0,16
48175931,0,1,8
19085114,0,1,19
