user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
12660489,0,1,3
12760368,0,0,10
12774878,0,0,4
12860805,0,0,4
12985315,0,0,3
13190476,0,0,26
13227113,0,0,1
13336286,0,0,1
13556140,0,0,6
13565651,0,0,36
13646256,0,0,6
13802025,0,0,1
13863290,0,0,1
13873032,0,0,1
14098833,0,0,2
14126086,0,0,29
14153959,0,0,1
14165501,0,0,2
14216099,0,0,4
14258248,0,0,0
14417857,0,0,9
14465359,0,0,63
14507290,0,0,3
14544587,0,0,19
14551726,0,0,2
14671378,0,0,7
14702137,0,0,4
14711056,0,0,2
14717252,0,0,3
14758912,0,0,2
14906179,0,0,4
14962163,0,0,13
15196746,0,0,24
15221799,0,0,11
15305418,0,0,14
15382030,0,0,1
15415372,0,0,5
15564408,0,0,0
15576531,0,0,2
15680561,0,0,0
15701750,0,0,3
15702351,0,0,2
15841597,0,0,4
15927737,0,0,0
16080105,0,0,2
16081636,0,0,7
16084897,0,0,31
16154372,0,0,23
16167221,0,0,8
16231773,0,0,2
16574348,0,0,1
16645459,0,0,54
16710264,0,0,1
16720641,0,0,1
17017968,0,0,3
17284266,0,1,3
17299575,0,0,2
17414305,0,0,7
17495098,0,0,10
17497581,0,0,7
17530772,0,1,66
17567828,0,0,27
17649444,0,0,9
17821133,0,0,0
17894253,0,0,0
17995238,0,0,36
18036199,0,0,4
18066817,0,0,4
18074031,0,0,2
18109027,0,0,2
18149166,0,1,7
18263482,0,0,0
18500119,0,0,4
18604016,0,0,0
18869916,0,0,2
18888504,0,0,2
19062398,0,1,3
19085114,0,0,19
19302548,0,0,4
19422331,0,0,1
19430377,0,0,0
19510434,0,0,1
19586574,0,0,3
19616379,0,0,2
19668647,0,0,0
19696244,0,0,27
20200395,0,0,12
20207081,0,0,2
20362352,0,0,2
20366600,0,0,10
20464587,0,0,8
20566124,0,0,3
20626832,0,0,4
20630908,0,0,0
20643309,0,0,2
20683035,0,0,3
20704366,0,0,3
20772968,0,0,98
20914736,0,0,4
21061921,0,0,59
21138994,0,0,2
21316693,0,0,2
21406272,0,0,2
21416874,0,0,1
21535912,0,0,4
21539893,0,0,7
21557528,0,0,2
21796349,0,0,1
21861124,0,0,4
21869048,0,0,2
21979395,0,0,4
22003611,0,0,2
22045474,0,0,2
22075531,0,0,0
22088241,0,0,1
22283916,0,0,1
22301321,0,1,116
22371742,0,0,41
22470137,0,0,1
22605909,0,0,3
22689481,0,0,2
22865756,0,0,1
22875444,0,0,1
22898075,0,0,0
23072560,0,0,1
23096237,0,0,1
23154676,0,1,5
23225650,0,0,23
23241240,0,0,0
23386002,0,0,2
23472549,0,0,0
23492094,0,0,17
23608098,0,0,7
23643789,0,0,2
23672423,0,0,5
23717586,0,0,24
23718710,0,0,0
23883383,0,0,1
24011187,0,0,9
24204083,0,0,2
24366790,0,0,12
24469287,0,0,76
24610082,0,0,1
24632218,0,0,48
24703611,0,0,1
24721232,0,0,86
24841093,0,0,5
24858005,0,0,2
24919113,0,0,8
24932641,0,0,1
24972502,0,0,0
25096601,0,0,17
25253730,0,0,3
25337857,0,0,6
25411448,0,0,1
25490518,0,0,3
25539892,0,0,2
25863903,0,0,1
25941262,0,0,0
26027937,0,0,5
26037697,0,0,1
26090223,0,0,3
26122540,0,0,2
26302344,0,0,15
26333936,0,0,2
26430231,0,0,9
26461910,0,0,0
26465134,0,0,22
26572597,0,0,0
26633617,0,0,1
26636189,0,0,1
26729643,0,0,30
26753925,0,0,0
26762388,0,0,57
26789885,0,0,2
26802825,0,0,0
26808868,0,0,16
26813952,0,0,0
26822907,0,0,1
26861985,0,0,3
27023260,0,0,1
27037996,0,0,1
27100840,0,0,0
27117407,0,0,1
27139623,0,0,0
27168078,0,0,1
27169419,0,0,9
27171538,0,0,10
27262175,0,0,10
27279261,0,0,37
27338668,0,0,0
27403206,0,0,23
27417971,0,0,0
27543430,0,0,0
27545486,0,0,3
27579751,0,0,1
27633355,0,0,0
27689253,0,0,0
27770064,0,0,3
27871778,0,0,0
27872805,0,0,3
27873947,0,0,0
27901693,0,0,1
27944300,0,0,0
28031199,0,0,1
28040133,0,0,1
28041586,0,0,0
28064589,0,0,7
28113724,0,0,0
28229872,0,0,2
28257781,0,0,0
28425181,0,0,0
28443095,0,0,3
28453352,0,0,3
28472068,0,0,27
28608870,0,0,0
28648610,0,0,5
28696163,0,0,0
28705385,0,0,1
28711405,0,0,0
28731346,0,0,2
28815669,0,0,0
28886158,0,0,0
28939171,0,0,0
28997716,0,0,4
29052354,0,0,4
29081256,0,0,2
29148231,0,0,1
29239329,0,0,14
29243200,0,0,0
29268335,0,0,2
29302014,0,0,3
29537499,0,0,0
29569611,0,0,1
29706117,0,0,3
29730534,0,1,3
29753085,0,0,22
29764828,0,0,3
29777760,0,0,1
29835809,0,0,0
29852387,0,0,1
29873979,0,1,9
29915651,0,0,0
29983962,0,0,7
30036927,0,0,1
30042027,0,0,4
30061970,0,0,10
30067217,0,0,0
30115594,0,0,3
30129850,0,0,0
30172489,0,0,4
30239820,0,0,2
30246419,0,0,165
30280104,0,0,1
30402259,0,0,1
30425578,0,1,32
30432648,0,0,0
30440303,0,0,39
30500254,0,0,1
30503921,0,0,0
30519870,0,0,15
30527047,0,0,0
30572170,0,0,2
30583864,0,0,1
30588978,0,0,1
30614573,0,0,0
30695285,0,0,1
30699429,0,0,8
30739537,1,1,1
30855460,0,0,0
30912860,0,0,12
30913209,0,0,3
31007645,0,0,1
31162433,0,0,0
31178210,0,0,1
31187179,0,1,24
31385451,0,0,1
31500407,0,0,0
31668589,0,0,0
31669242,0,0,63
31727716,0,0,9
31733621,0,0,1
31733654,0,0,4
31764594,0,0,0
31817706,0,0,4
31839832,0,0,2
31849177,0,0,3
31887051,0,0,0
31944667,0,0,1
32102983,0,0,4
32125590,0,0,3
32126281,0,0,34
32248913,0,0,0
32398422,0,0,1
32467994,0,0,14
32488724,0,0,1
32498610,0,0,1
32577778,0,0,3
32592631,0,0,1
32644336,0,0,7
32710856,0,0,11
32749624,0,0,5
32818456,0,0,1
32847394,0,0,11
33013552,0,2,116
33017387,0,0,0
33029093,0,0,0
33071192,0,0,1
33098857,0,0,3
33121288,0,0,0
33214968,0,0,3
33261284,0,0,1
33279432,0,0,2
33282871,0,0,21
33300480,0,0,3
33362395,0,0,0
33452361,0,0,2
33457161,0,0,1
33506449,0,0,3
33518079,0,0,8
33580866,0,0,5
33587126,0,0,0
33614428,0,0,0
33622085,0,0,29
33651880,0,0,41
33659046,0,0,6
33706322,0,0,13
33755449,0,0,1
33788990,0,0,1
33865373,0,0,145
33904278,0,0,0
33910513,0,0,0
33993318,0,0,1
33995654,0,0,1
34040508,0,0,3
34102593,0,0,1
34177747,0,1,38
34281672,0,0,8
34383588,0,0,0
34384042,0,0,1
34442062,0,0,5
34556248,0,0,0
34582304,0,0,4
34658438,0,0,3
34858979,0,0,2
34901647,0,0,25
34919318,0,1,38
34960438,0,0,1
34965931,0,0,1
35009482,0,1,2
35039277,0,1,15
35047392,0,0,0
35140004,0,0,3
35153301,0,0,1
35177894,0,0,0
35192299,0,0,0
35330593,0,0,1
35355224,0,0,2
35370794,0,0,0
35388317,0,0,1
35394734,0,0,2
35433662,0,0,0
35560181,0,0,1
35606448,0,0,1
35640500,0,0,0
35701646,0,0,29
35729292,0,0,10
35849335,0,0,2
35864169,0,0,14
35937951,0,0,0
36017955,0,0,2
36122886,0,0,0
36154073,0,0,0
36271979,0,0,3
36349097,0,0,0
36404933,0,0,66
36439985,0,0,5
36502549,0,0,11
36546868,0,0,86
36553207,0,0,0
36557643,0,0,86
36581507,0,0,0
36611463,0,1,2
36714440,0,0,0
36757524,0,0,1
36775354,0,0,1
36791999,0,0,1
36910614,0,0,1
36915181,0,1,2
36978196,0,0,3
37026839,0,1,2
37092665,0,0,1
37179655,0,0,2
37238717,0,0,0
37294596,0,0,1
37343172,0,0,1
37396841,0,0,1
37422528,0,0,38
37435998,0,0,4
37466720,0,0,2
37468189,0,0,1
37490443,0,0,8
37706629,0,0,2
37708732,0,0,1
37723786,0,0,16
37727952,0,0,2
37766583,0,0,0
37827989,0,0,7
37829487,0,0,2
37911248,0,0,0
37941785,0,0,2
38049880,0,0,66
38068919,0,0,0
38179194,0,1,3
38222088,0,0,0
38293596,0,0,0
38317154,0,0,35
38323067,0,0,1
38342935,0,0,1
38436635,0,0,0
38465050,0,0,12
38731746,0,0,6
38885272,0,0,0
38950395,0,0,0
39028341,0,0,2
39037163,0,0,29
39052243,0,0,1
39061760,0,0,0
39082468,0,0,14
39146470,0,1,12
39319649,0,0,6
39322716,0,0,3
39324546,0,0,0
39334748,0,0,1
39361297,0,0,19
39403038,0,0,2
39446138,0,0,4
39524248,0,0,3
39622853,0,0,36
39758678,0,0,1
39760170,0,0,1
39798081,0,0,0
39834113,0,0,4
39869522,0,0,2
39899978,0,1,8
39911920,0,0,0
39941720,0,0,6
39970405,0,0,0
39980669,0,0,1
39990790,0,0,2
40051659,0,0,2
40080833,0,0,4
40084096,0,0,0
40130306,0,0,1
40212239,0,0,53
40280688,0,0,6
40286953,0,0,2
40289887,0,0,0
40576653,0,0,0
40601456,0,0,0
40652120,0,0,0
40754921,0,0,1
40797591,0,0,1
40837142,0,0,2
41088397,0,0,0
41089194,0,0,0
41100002,0,0,0
41205215,0,0,1
41294957,0,0,1
41310195,0,0,1
41324040,0,0,0
41465526,0,0,1
41559627,0,1,25
41566004,0,0,1
41606445,0,0,0
41719717,0,0,12
41746000,0,0,1
41751393,0,0,0
41846650,0,0,1
41847338,0,0,2
41883229,0,0,1
41883322,0,0,6
41887439,0,0,4
41934963,0,0,0
42005897,0,0,23
42020116,0,0,0
42061089,0,0,18
42099265,0,0,1
42198457,0,0,5
42223842,0,0,0
42298912,0,0,1
42326526,0,0,0
42363887,0,0,4
42380987,0,0,5
42454699,0,0,0
42456478,0,0,0
42492910,0,0,2
42507653,0,0,0
42542226,0,0,0
42648631,0,0,1
42657809,0,0,33
42681063,0,0,1
42695514,0,0,2
42771635,0,0,21
42849279,0,0,2
42928788,0,0,18
42935819,0,0,2
43114966,0,0,3
43160799,0,0,9
43186470,0,0,0
43189361,0,0,1
43240189,0,0,1
43248011,0,0,0
43284145,0,0,3
43360645,0,0,31
43446880,0,0,0
43455427,0,0,0
43462452,0,0,1
43607599,0,0,1
43684632,0,0,42
43700700,0,0,1
43804972,0,0,0
43908860,0,0,4
43913966,0,1,30
43936108,0,0,2
43955374,0,0,28
44010163,0,0,3
44021324,0,0,4
44085899,0,0,0
44147409,0,0,0
44147477,0,0,1
44153929,0,0,0
44156169,0,0,5
44169472,0,0,3
44197725,0,0,0
44201412,0,0,0
44231506,0,0,2
44240866,0,0,1
44314169,0,0,36
44321815,0,0,12
44370809,0,0,6
44426653,0,0,1
44472980,0,0,43
44482198,0,0,16
44545959,0,0,26
44755776,0,0,2
44866715,0,0,20
44874005,0,0,11
44946470,0,0,0
44948554,0,0,0
45000709,0,0,0
45030250,0,0,10
45066450,0,0,0
45094639,0,0,2
45118807,0,0,1
45120292,0,0,0
45145682,0,0,3
45233261,0,0,0
45292137,0,0,9
45314861,0,0,1
45353031,0,0,3
45411694,0,0,6
45422636,0,0,2
45457930,0,0,1
45459546,0,0,0
45532207,0,0,2
45575299,0,0,0
45592640,0,0,8
45617627,0,0,36
45774794,0,0,12
45807245,0,0,1
45811573,0,0,2
45957399,0,0,0
45974860,0,0,17
45977895,0,0,0
46009414,0,0,1
46013902,0,0,1
46028967,0,0,49
46030552,0,0,5
46055854,0,0,13
46172640,0,0,0
46178364,0,0,2
46179654,0,0,0
46252394,0,0,1
46301758,0,0,9
46397411,0,0,2
46405162,0,0,1
46534663,0,0,2
46542904,0,0,1
46585543,0,0,2
46607365,0,0,2
46637811,0,0,25
46759859,0,0,2
46785501,0,0,8
46916822,0,0,1
46951849,0,0,6
46957399,0,0,5
47021871,0,0,0
47031455,0,0,1
47063596,0,0,3
47144509,0,0,0
47163562,0,0,1
47164966,1,1,1
47227777,0,0,0
47240858,0,0,1
47271668,0,0,4
47284807,0,0,0
47288156,0,1,5
47291376,0,0,3
47296055,0,0,1
47332601,0,0,1
47364777,0,0,0
47384202,0,0,50
47384303,0,0,33
47409520,0,0,1
47431457,0,0,1
47453568,0,0,1
47457723,0,0,102
47500408,0,0,0
47524459,0,0,3
47672756,0,0,5
47693543,0,0,0
47728342,0,0,4
47773209,0,0,2
47887890,0,0,3
47978182,0,0,0
48028873,0,0,35
48058475,0,0,1
48080423,0,0,1
48118779,0,0,1
48149238,0,0,9
48175931,0,0,8
48239695,0,0,1
48334326,0,0,1
48365975,0,0,0
48386574,0,0,10
48395915,0,0,0
48415876,0,0,1
48449055,0,0,1
48456902,0,0,3
48492052,0,0,1
48525807,0,0,20
48626533,0,0,11
48666962,0,0,6
48668697,0,0,0
48718309,0,0,0
48756018,0,0,0
48792936,0,0,1
48798067,0,0,71
48845802,0,0,2
48921893,0,0,0
48984158,0,0,22
48984341,0,0,1
49050405,0,0,14
49063269,0,0,4
49110638,0,0,0
49131499,0,0,1
49191483,0,0,1
49228258,0,0,37
49287511,0,0,0
49312497,0,0,5
49319563,0,0,1
49342564,0,0,12
49350285,0,0,4
49372322,0,0,0
49380630,0,0,4
49413665,0,0,2
49462664,0,0,41
49584661,0,0,0
49624770,0,0,16
49627054,0,0,0
49629862,0,0,2
49630184,0,0,6
49655019,0,0,0
49669626,0,0,0
49688948,0,0,0
49724738,0,0,1
49754148,0,0,0
49759696,0,0,0
49767455,0,0,9
49769103,0,0,3
49770308,0,0,0
49832324,0,0,3
49845280,0,0,2
49860185,0,0,1
49882352,0,0,0
49893565,0,0,94
50032397,0,0,5
50095094,0,0,2
50131557,0,0,2
50185776,0,0,1
50229934,0,0,9
50246981,0,0,0
50255774,0,0,0
50269563,0,0,0
50275189,0,0,2
50305489,0,0,0
50426766,0,0,1
50487226,0,0,0
50500338,0,0,2
50553129,0,0,4
50572608,0,0,2
50600002,0,0,3
50699197,0,0,1
50700418,0,0,18
50744279,0,0,18
50769696,0,0,3
50797633,0,0,12
50801801,0,0,10
50811344,0,0,12
50818751,0,0,46
50852108,0,0,0
50888871,0,0,1
50967861,0,0,0
51017857,0,0,0
51020486,0,0,0
51030531,0,0,0
51051260,0,0,0
51085779,0,0,25
51132884,0,0,2
51293702,0,0,0
51300149,0,0,0
51382080,0,0,3
51512715,0,0,0
51557405,0,0,59
51558260,0,0,2
51699341,0,0,2
51822361,0,0,28
51905751,0,0,1
51941260,0,0,2
52038938,0,0,0
52072237,0,0,2
52093628,0,0,0
52181854,0,0,0
52203520,0,0,3
52217458,0,0,2
52293096,0,0,1
52321307,0,0,10
52352692,0,0,0
52435421,0,0,2
52472947,0,0,0
52545855,0,0,3
52567955,0,0,3
52572702,0,0,0
52723676,0,0,0
52731290,0,0,4
52781598,0,0,1
52863875,0,0,0
52907921,0,0,11
52942891,0,0,0
53091150,0,0,33
53097340,0,0,18
53122638,0,0,0
53155177,0,0,0
53231205,0,0,0
53244117,0,0,2
53245953,0,0,3
53258793,0,1,3
53296539,0,0,0
53324742,0,0,0
53509003,0,0,3
53621752,0,0,1
53691822,0,0,0
53711793,0,0,2
53778883,0,0,1
53779471,0,0,2
53784377,0,0,1
53826748,0,0,1
53875128,0,0,81
53898495,0,1,30
53901705,0,0,7
53957543,0,0,0
53964834,0,0,0
53986832,0,0,1
54097980,0,0,1
54103616,0,0,8
54194546,0,0,11
54212914,0,0,3
54291917,0,0,2
54293428,0,0,17
54310644,0,0,25
54402999,0,0,0
54477968,0,0,0
54507379,0,0,9
54568397,0,0,3
54637394,0,0,30
54739142,0,0,1
54761333,0,0,11
54819677,0,0,1
54826284,0,0,23
54888069,0,0,0
54934705,0,0,0
54990424,0,0,0
54992167,0,0,1
54999247,0,0,1
55016054,0,0,0
55112407,0,0,2
55120589,0,0,3
55136688,0,0,0
55143039,0,0,3
55162535,0,0,0
55229923,0,0,1
55300764,0,0,1
55319994,0,0,1
55334302,0,0,1
55352649,0,0,2
55367062,0,0,41
55426012,0,0,48
55429136,0,0,0
55446861,0,0,1
55457113,0,0,0
55464294,0,0,0
55498890,0,0,0
55502052,0,0,3
55522584,0,0,2
55623839,0,0,0
55635404,0,0,0
55672384,0,0,1
55739825,0,0,2
55745376,0,0,1
55751308,0,0,7
55755821,0,0,4
55761025,0,0,15
55763270,0,0,1
55763300,0,0,1
55776971,0,0,1
55837871,0,0,1
55906572,0,0,44
55906627,0,0,1
55944717,0,0,0
55975168,0,0,28
56002861,0,0,1
56014527,0,0,0
56038151,0,0,41
56091522,0,0,0
56157984,0,0,0
56198811,0,0,1
56219610,0,0,6
56256991,0,0,0
56333620,0,0,3
56413349,0,0,1
56416303,0,0,0
56436338,0,0,0
56436989,0,0,5
56470008,0,0,1
56497895,0,0,1
56684410,0,0,2
56789999,0,0,1
56790646,0,0,0
56813714,0,0,1
56818301,0,0,0
56840402,0,0,0
56899274,0,0,1
56901667,0,0,0
56911639,0,1,3
56957512,0,0,1
56973040,0,0,0
57033787,0,0,3
57103808,0,0,26
57181405,0,0,1
57223013,0,0,1
57226729,0,0,1
57234698,0,0,0
57271785,0,0,4
57319696,0,0,1
57368001,0,0,4
57415686,0,0,0
57424113,0,0,3
57433226,0,0,7
57451291,0,0,1
57500988,0,0,3
57530892,0,0,0
57541240,0,0,0
57564540,0,0,0
57603447,0,0,30
57755503,0,0,1
57770056,0,1,26
57782416,0,0,0
57788398,0,0,0
57798235,0,2,8
57810800,0,0,0
57905818,0,0,3
57974873,0,0,9
58029555,0,0,1
58057627,0,1,14
58117481,0,0,0
58129717,0,0,1
58182267,0,0,0
58192081,0,0,0
58217836,0,0,3
58223726,0,0,2
58237510,0,0,1
58280709,0,0,1
58289184,0,0,4
58297398,0,0,12
58298928,1,1,1
58312813,0,0,1
58316550,0,0,1
58330533,0,0,0
58345543,0,1,125
58411748,0,0,1
58431944,0,0,9
58435428,0,0,10
58439284,0,0,1
58481977,0,0,2
58529751,0,0,0
58530556,0,0,4
58551955,1,1,1
58618147,0,0,3
58640737,0,0,0
58662652,0,0,0
58667850,0,0,0
58724834,0,0,0
58761868,0,0,11
58768356,0,0,8
58794630,0,0,0
58830050,0,0,3
58893462,0,0,2
58897206,0,0,0
58905429,0,0,78
58907890,0,0,7
58930204,0,0,1
58931437,0,0,28
58953935,0,0,3
58977564,0,0,1
59005471,0,0,10
59050554,0,0,2
59081879,0,0,0
59087317,0,0,1
59099129,0,0,2
59115473,0,0,3
59155360,0,0,0
59157389,0,0,4
59205262,0,0,4
59234901,0,1,3
59325851,0,0,2
59332369,0,0,10
59382844,0,0,10
59383825,0,0,1
59467141,0,0,2
59477039,0,0,0
59529444,0,0,7
59536273,0,0,12
59537590,0,0,0
59575100,0,0,2
59662830,0,0,34
59713285,0,0,1
59756932,0,0,6
59773143,0,0,2
59790700,0,0,11
59818635,0,0,1
59825286,0,0,84
59837634,0,0,2
59854456,0,0,0
59866729,0,0,1
59925638,0,0,23
59945701,0,0,7
60062528,0,0,0
60074997,0,0,0
60113114,0,0,0
60210313,0,0,6
60217594,0,0,10
60227446,0,0,0
60260529,0,0,1
60296891,0,0,21
60343142,0,0,1
60424237,0,0,1
60439399,0,0,1
60549077,0,0,3
60557056,0,0,1
60594845,0,0,1
60608576,0,0,25
60611062,0,1,30
60706503,0,0,10
60736966,0,0,0
60744461,0,0,4
60760816,0,0,0
60820884,0,0,1
60828722,0,0,0
60859324,0,0,18
60859695,0,1,46
60958088,0,0,2
60984151,0,0,0
61003041,0,0,0
61031710,0,0,2
61046224,0,0,3
61070572,0,0,12
61086207,0,0,6
61099969,0,0,0
61189155,0,0,13
61216865,0,0,0
61274953,0,0,1
61276934,0,0,0
61289147,0,0,0
61378298,0,0,0
61389725,0,0,0
61409763,0,0,1
61428062,0,0,1
61439397,0,0,1
61495434,0,0,1
61502266,0,0,1
61506388,0,0,22
61541943,0,0,0
61614735,0,0,1
61628602,0,0,0
61632730,0,0,20
61676491,0,0,37
61753631,0,0,0
61772065,0,0,6
61779218,0,0,5
61806811,0,0,2
61823081,0,0,1
61834736,0,0,2
61902414,0,0,1
61990738,0,0,0
62078957,0,0,0
62097332,0,0,5
62317148,0,0,0
62352668,0,0,3
62418323,0,0,0
62478196,0,0,1
62481936,0,0,7
62486194,0,0,2
62514874,0,0,0
62539628,0,0,1
62545742,0,0,3
62562867,0,0,1
62601134,0,0,1
62633395,0,0,6
62654923,0,0,2
62658713,0,0,1
62666911,0,0,0
62705916,0,0,21
62784536,0,0,1
62811725,0,0,0
62858973,0,0,2
62878249,0,0,26
62923086,0,0,1
62990992,0,0,237
63024728,0,0,0
63075948,0,0,1
63098418,0,1,5
63122679,0,0,0
63157803,0,0,20
63263519,0,0,0
63276972,0,0,4
63441045,0,0,1
63441290,0,0,24
63454504,0,0,0
63489649,0,0,0
63539914,0,0,0
63555332,0,0,1
63605342,0,0,1
63615483,0,0,21
63660695,0,0,0
63671946,0,0,1
63678282,0,0,0
63702300,0,0,5
63750749,0,0,0
63753977,0,0,0
63763909,0,0,1
63808332,0,0,0
63810706,0,0,1
63833595,0,0,0
63895034,0,0,2
63965791,0,0,0
63990035,0,0,2
63993064,0,0,1
64019582,0,0,3
64023574,0,0,18
64027842,0,0,3
64060101,0,2,3
64079170,0,0,1
64137709,0,0,1
64261708,0,0,3
64307328,0,0,2
64319625,0,0,9
64350487,0,0,0
64350600,0,0,7
64365339,0,0,0
64366280,0,0,0
64368515,0,0,2
64369759,0,0,21
64392327,0,0,3
64394438,0,0,0
64455019,0,0,0
64479113,0,0,0
64514291,0,0,10
64582313,0,0,0
64611580,0,0,4
64645022,0,0,0
64657716,0,0,1
64754418,0,0,4
64778733,0,0,1
64787956,0,0,122
64971477,0,0,0
64973908,0,0,24
65064340,0,1,14
65076545,0,0,2
65117175,0,0,22
65145468,0,0,16
65147980,0,0,4
65152385,0,0,3
65155942,0,0,10
65173746,0,0,3
65181439,0,0,0
65200468,0,0,0
65225038,0,0,0
65229865,0,0,19
65244880,0,0,1
65315657,0,0,7
65341706,0,0,0
65342306,0,0,13
65350586,0,0,10
65394447,0,0,0
65398650,0,0,58
65420540,0,0,3
65421540,0,0,0
65447941,0,0,1
65472820,0,0,1
65531742,0,0,0
65533730,0,0,0
65575604,0,0,0
65610147,0,0,1
65638515,0,0,2
65716118,0,0,5
65729155,1,1,1
65754991,0,0,29
65872385,0,0,2
65883119,0,0,0
65909415,0,0,10
65935023,0,0,8
65958466,0,0,27
66052983,0,0,14
66078954,0,0,3
66090440,0,0,0
66211595,0,0,1
66229356,0,0,2
66250126,0,0,0
66255019,0,0,18
66280688,0,0,0
66357156,0,0,1
66403743,0,0,1
66438889,0,0,4
66464409,0,0,2
66495044,0,0,0
66508737,0,0,1
66530362,0,0,2
66550579,0,0,0
66573111,0,0,0
66592754,0,0,1
66596291,0,0,14
66615366,0,1,12
66650717,0,0,30
66680972,0,0,0
66687732,0,0,0
66748534,0,0,2
66755246,0,0,1
66939289,0,0,1
66950079,0,0,13
67001780,0,0,1
67083031,0,0,5
67176371,0,0,0
67191748,0,0,0
67244867,0,0,0
67349307,0,0,4
67492611,0,0,3
67549251,0,0,1
67579257,0,0,37
67628444,0,0,2
67633077,0,0,2
67694014,0,0,0
67694595,0,0,27
67708331,0,0,3
67713900,0,0,4
67729331,0,0,16
67791342,0,0,0
67923337,0,0,0
67965357,0,0,3
68025732,0,0,0
68049243,0,0,5
68173628,0,0,0
68200610,0,0,2
68224834,0,0,1
68240622,0,0,5
68305989,0,0,1
68316900,0,0,19
68325099,0,0,3
68337019,0,0,3
68372559,0,0,2
68418219,0,0,0
68532738,0,0,2
68540434,0,0,2
68559540,0,0,0
68597425,0,0,0
68633391,0,0,0
68672269,0,0,0
68673468,0,0,0
68685708,0,0,3
68719896,0,0,7
68809194,0,0,7
68828361,0,0,0
68935496,0,0,0
68963476,0,0,2
69009454,0,0,50
69132252,0,0,0
69180564,0,0,1
69261797,0,0,0
69305825,0,0,0
69364340,0,0,0
69422402,0,0,0
69427304,0,0,0
69434488,0,0,6
69467127,0,0,1
69587339,0,0,0
69652738,0,0,0
69658686,0,0,0
69805535,0,0,0
69812769,0,0,0
69821151,0,0,0
69828237,0,0,3
69849141,0,0,4
69856757,0,0,14
69857045,0,0,0
69942754,0,0,1
69946630,0,0,3
69953893,0,0,3
69954842,0,1,66
70040501,0,0,0
70052469,0,0,0
70075801,0,0,0
70126472,0,0,1
70165453,0,0,0
70167393,0,0,1
70180527,0,0,0
70327507,0,0,2
70345887,0,0,0
70351792,0,0,2
70381757,0,0,0
70398582,0,0,6
